subject,idna_subject,expiration_date,epoch,registrar
aj1622.online,aj1622.online,19-jun-2024,1718755200.0,URL Solutions Inc.
aj1863.online,aj1863.online,13-nov-2023,1699833600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
aj1867.online,aj1867.online,22-may-2024,1716336000.0,URL Solutions Inc.
aj1937.online,aj1937.online,31-jul-2023,1690761600.0,URL Solutions Inc.
aj1985.online,aj1985.online,13-sep-2023,1694563200.0,URL Solutions Inc.
aj1987.online,aj1987.online,13-sep-2023,1694563200.0,URL Solutions Inc.
aj2125.online,aj2125.online,24-apr-2024,1713916800.0,URL Solutions Inc.
aj2210.online,aj2210.online,27-jul-2023,1690416000.0,URL Solutions Inc.
aj2142.online,aj2142.online,24-apr-2024,1713916800.0,URL Solutions Inc.
aj2214.online,aj2214.online,27-jul-2023,1690416000.0,URL Solutions Inc.
aj2234.online,aj2234.online,28-aug-2023,1693180800.0,URL Solutions Inc.
aj2218.online,aj2218.online,27-jul-2023,1690416000.0,URL Solutions Inc.
aj2294.online,aj2294.online,11-dec-2023,1702252800.0,URL Solutions Inc.
aj1855.online,aj1855.online,21-may-2024,1716249600.0,URL Solutions Inc.
aj2307.online,aj2307.online,18-feb-2024,1708214400.0,URL Solutions Inc.
aj2274.online,aj2274.online,27-oct-2023,1698364800.0,URL Solutions Inc.
aj2281.online,aj2281.online,27-oct-2023,1698364800.0,URL Solutions Inc.
aj2345.online,aj2345.online,30-mar-2024,1711756800.0,URL Solutions Inc.
aj2377.online,aj2377.online,20-may-2024,1716163200.0,URL Solutions Inc.
aj2389.online,aj2389.online,20-may-2024,1716163200.0,URL Solutions Inc.
aj2388.online,aj2388.online,20-may-2024,1716163200.0,URL Solutions Inc.
aj2395.online,aj2395.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2396.online,aj2396.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2284.online,aj2284.online,11-dec-2023,1702252800.0,URL Solutions Inc.
aj2403.online,aj2403.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2424.online,aj2424.online,06-oct-2023,1696550400.0,URL Solutions Inc.
aj2426.online,aj2426.online,06-oct-2023,1696550400.0,URL Solutions Inc.
aj2431.online,aj2431.online,06-oct-2023,1696550400.0,URL Solutions Inc.
aj2410.online,aj2410.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2432.online,aj2432.online,06-oct-2023,1696550400.0,URL Solutions Inc.
aj2494.online,aj2494.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2402.online,aj2402.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2498.online,aj2498.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2399.online,aj2399.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2501.online,aj2501.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2503.online,aj2503.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2505.online,aj2505.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2509.online,aj2509.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2512.online,aj2512.online,17-may-2024,1715904000.0,URL Solutions Inc.
ajx272.online,ajx272.online,08-feb-2024,1707350400.0,URL Solutions Inc.
ajx291.online,ajx291.online,08-feb-2024,1707350400.0,URL Solutions Inc.
ajxx91.online,ajxx91.online,08-feb-2024,1707350400.0,URL Solutions Inc.
ad.plus,ad.plus,16-sep-2023,1694822400.0,"GoDaddy.com, LLC"
asianmedia.com,asianmedia.com,09-sep-2025,1757376000.0,"Network Solutions, LLC"
scorecardresearch.com,scorecardresearch.com,01-nov-2023,1698796800.0,MarkMonitor Inc.
runative.com,runative.com,11-aug-2023,1691712000.0,"GoDaddy.com, LLC"
run-syndicate.com,run-syndicate.com,25-oct-2023,1698192000.0,"NameCheap, Inc."
yadro.ru,yadro.ru,22-jan-2024,1705881600.0,RU-CENTER-RU
youbora.com,youbora.com,29-jan-2025,1738108800.0,"GoDaddy.com, LLC"
socdm.com,socdm.com,09-feb-2028,1833667200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
exdynsrv.com,exdynsrv.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
trazk.com,trazk.com,31-aug-2023,1693440000.0,"NameSilo, LLC"
adsymptotic.com,adsymptotic.com,09-sep-2024,1725840000.0,Nom-iq Ltd. dba COM LAUDE
brand-display.com,brand-display.com,27-sep-2023,1695772800.0,Gandi SAS
bidr.io,bidr.io,30-aug-2031,1945814400.0,Gandi SAS
siteswithcontent.com,siteswithcontent.com,28-feb-2024,1709078400.0,"GoDaddy.com, LLC"
mahimeta.com,mahimeta.com,24-jan-2025,1737676800.0,"GoDaddy.com, LLC"
2leep.com,2leep.com,12-dec-2023,1702339200.0,"GoDaddy.com, LLC"
simpleanalytics.io,simpleanalytics.io,18-aug-2023,1692316800.0,Key-Systems GmbH
adblade.com,adblade.com,30-oct-2023,1698624000.0,"GoDaddy.com, LLC"
newsmaxfeednetwork.com,newsmaxfeednetwork.com,26-jun-2024,1719360000.0,"GoDaddy.com, LLC"
outbrain.com,outbrain.com,09-aug-2028,1849392000.0,"Network Solutions, LLC"
outbrainimg.com,outbrainimg.com,09-apr-2024,1712620800.0,"Network Solutions, LLC"
growingio.com,growingio.com,10-jun-2026,1781049600.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
adtdp.com,adtdp.com,15-jan-2024,1705276800.0,"Japan Registry Services Co., Ltd."
gumgum.com,gumgum.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
im-apps.net,im-apps.net,29-jun-2024,1719619200.0,"Amazon Registrar, Inc."
marketo.com,marketo.com,23-jul-2027,1816300800.0,Nom-iq Ltd. dba COM LAUDE
marketolive.com,marketolive.com,14-may-2024,1715644800.0,Nom-iq Ltd. dba COM LAUDE
everesttech.net,everesttech.net,28-mar-2024,1711584000.0,Nom-iq Ltd. dba COM LAUDE
demandbase.com,demandbase.com,12-apr-2027,1807488000.0,"Register.com, Inc."
iperceptions.com,iperceptions.com,16-feb-2024,1708041600.0,"Name.com, Inc."
adop.cc,adop.cc,25-sep-2023,1695600000.0,Whois Corp.
djaxadserver.com,djaxadserver.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
adnow.cc,adnow.cc,17-jul-2024,1721174400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pubmine.com,pubmine.com,05-nov-2024,1730764800.0,MarkMonitor Inc.
izooto.com,izooto.com,28-oct-2023,1698451200.0,"NameCheap, Inc."
indoleads.com,indoleads.com,22-aug-2025,1755820800.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
bilsyndication.com,bilsyndication.com,26-feb-2027,1803600000.0,"NameCheap, Inc."
bkrtx.com,bkrtx.com,04-mar-2024,1709510400.0,Tucows Domains Inc.
adtelligent.com,adtelligent.com,02-feb-2025,1738454400.0,Danesco Trading Ltd.
adhigh.net,adhigh.net,15-oct-2025,1760486400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
rtmark.net,rtmark.net,29-oct-2023,1698537600.0,"URL Solutions, Inc."
adxxx.info,adxxx.info,30-jan-2024,1706572800.0,"Gransy, s.r.o. d/b/a subreg.cz"
matomo.cloud,matomo.cloud,08-sep-2028,1851984000.0,OVH sas
petametrics.com,petametrics.com,07-jan-2024,1704585600.0,"Amazon Registrar, Inc."
ibillboard.com,ibillboard.com,29-dec-2023,1703808000.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
invitemedia.com,invitemedia.com,13-dec-2023,1702425600.0,MarkMonitor Inc.
popclck.org,popclck.org,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
pmddby.com,pmddby.com,01-mar-2024,1709251200.0,"GoDaddy.com, LLC"
hs-analytics.net,hs-analytics.net,18-sep-2024,1726617600.0,MarkMonitor Inc.
hs-scripts.com,hs-scripts.com,11-jul-2024,1720656000.0,MarkMonitor Inc.
hsadspixel.net,hsadspixel.net,21-apr-2025,1745193600.0,MarkMonitor Inc.
hs-banner.com,hs-banner.com,09-mar-2024,1709942400.0,MarkMonitor Inc.
spotxchange.com,spotxchange.com,08-jun-2024,1717804800.0,"Network Solutions, LLC"
aniview.com,aniview.com,20-nov-2024,1732060800.0,"GoDaddy.com, LLC"
adschoom.com,adschoom.com,25-may-2029,1874361600.0,OVH sas
adrecover.com,adrecover.com,06-may-2025,1746489600.0,"NameCheap, Inc."
microadinc.com,microadinc.com,02-aug-2023,1690934400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
microad.net,microad.net,19-dec-2023,1702944000.0,IDC Frontier Inc.
adrta.com,adrta.com,22-jun-2028,1845244800.0,"eNom, LLC"
152media.com,152media.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
bidfilter.com,bidfilter.com,07-feb-2024,1707264000.0,"CloudFlare, Inc."
exoclick.com,exoclick.com,01-sep-2024,1725148800.0,"GoDaddy.com, LLC"
yieldlove.com,yieldlove.com,25-jun-2024,1719273600.0,"Amazon Registrar, Inc."
yieldlove-ad-serving.net,yieldlove-ad-serving.net,02-nov-2023,1698883200.0,"Amazon Registrar, Inc."
s-onetag.com,s-onetag.com,03-may-2024,1714694400.0,"GoDaddy.com, LLC"
gop1.co,gop1.co,22-sep-2023,1695340800.0,"NameCheap, Inc."
adspsp.com,adspsp.com,04-apr-2025,1743724800.0,"GoDaddy.com, LLC"
islandmob.com,islandmob.com,28-apr-2024,1714262400.0,Tucows Domains Inc.
domnovrek.com,domnovrek.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
doublemax.net,doublemax.net,30-mar-2024,1711756800.0,"GoDaddy.com, LLC"
navdmp.com,navdmp.com,20-apr-2024,1713571200.0,"GoDaddy.com, LLC"
4dsply.com,4dsply.com,10-apr-2026,1775779200.0,Key-Systems GmbH
ivstracker.net,ivstracker.net,22-feb-2024,1708560000.0,"Amazon Registrar, Inc."
adsafety.net,adsafety.net,09-apr-2024,1712620800.0,"CloudFlare, Inc."
districtm.io,districtm.io,14-mar-2024,1710374400.0,"GoDaddy.com, LLC"
popnc.com,popnc.com,04-sep-2023,1693785600.0,DropCatch.com 671 LLC
tsyndicate.com,tsyndicate.com,28-may-2028,1843084800.0,"Name.com, Inc."
adxxx.com,adxxx.com,23-aug-2023,1692748800.0,"GoDaddy.com, LLC"
trafficstars.com,trafficstars.com,20-mar-2027,1805500800.0,"NameCheap, Inc."
pubexchange.com,pubexchange.com,17-nov-2023,1700179200.0,"GoDaddy.com, LLC"
justpremium.com,justpremium.com,10-aug-2023,1691625600.0,Key-Systems GmbH
adzerk.net,adzerk.net,12-may-2024,1715472000.0,"NameCheap, Inc."
a-mo.net,a-mo.net,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
exit-ad.com,exit-ad.com,13-mar-2024,1710288000.0,Freshbreweddomains.com LLC
adexchangemachine.com,adexchangemachine.com,27-apr-2024,1714176000.0,"GoDaddy.com, LLC"
appbaqend.com,appbaqend.com,16-may-2024,1715817600.0,"GoDaddy.com, LLC"
lsosad.com,lsosad.com,21-nov-2026,1795219200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
serverbid.com,serverbid.com,04-mar-2024,1709510400.0,"Amazon Registrar, Inc."
connectad.io,connectad.io,16-jun-2024,1718496000.0,"Cloudflare, Inc"
admarvel.com,admarvel.com,02-nov-2023,1698883200.0,"GoDaddy.com, LLC"
wpu.sh,wpu.sh,17-dec-2023,1702771200.0,"NameCheap, Inc."
adbrix.io,adbrix.io,11-apr-2024,1712793600.0,Gandi SAS
adpopcorn.com,adpopcorn.com,23-feb-2026,1771804800.0,"Gabia, Inc."
mobileoffers-ac-download.com,mobileoffers-ac-download.com,20-feb-2024,1708387200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-ad-download.com,mobileoffers-ad-download.com,20-feb-2024,1708387200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
mobileoffers-a-download.com,mobileoffers-a-download.com,11-jan-2024,1704931200.0,Internet Domain Service BS Corp
mobileoffers-bn-download.com,mobileoffers-bn-download.com,08-apr-2024,1712534400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
fadsims.com,fadsims.com,25-jan-2026,1769299200.0,"TurnCommerce, Inc. DBA NameBright.com"
fadsimz.com,fadsimz.com,25-jan-2024,1706140800.0,"eNom, LLC"
fadskis.com,fadskis.com,15-apr-2024,1713139200.0,Key-Systems GmbH
fadsipz.com,fadsipz.com,25-jan-2024,1706140800.0,"eNom, LLC"
fadslimz.com,fadslimz.com,25-jan-2024,1706140800.0,"eNom, LLC"
gadsabs.com,gadsabs.com,05-feb-2024,1707091200.0,"eNom, LLC"
gadsims.com,gadsims.com,05-feb-2024,1707091200.0,Internet Domain Service BS Corp
gadskis.com,gadskis.com,05-feb-2024,1707091200.0,"eNom, LLC"
gadspms.com,gadspms.com,05-feb-2024,1707091200.0,"eNom, LLC"
gadsanz.com,gadsanz.com,23-oct-2023,1698019200.0,"Gransy, s.r.o."
gadsatz.com,gadsatz.com,05-feb-2024,1707091200.0,"eNom, LLC"
gadsabz.com,gadsabz.com,25-apr-2024,1714003200.0,Eranet International Limited
gadskiz.com,gadskiz.com,05-feb-2024,1707091200.0,Internet Domain Service BS Corp
gadslimz.com,gadslimz.com,05-feb-2024,1707091200.0,"eNom, LLC"
gadspmz.com,gadspmz.com,05-feb-2024,1707091200.0,"eNom, LLC"
madsecz.com,madsecz.com,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
fadskiz.com,fadskiz.com,23-apr-2024,1713830400.0,"Gransy, s.r.o."
fadsanz.com,fadsanz.com,30-apr-2024,1714435200.0,"Gransy, s.r.o."
madsokz.com,madsokz.com,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
madslimz.com,madslimz.com,17-jan-2024,1705449600.0,"eNom, LLC"
sadsabz.com,sadsabz.com,17-jan-2024,1705449600.0,Key-Systems GmbH
madspmz.com,madspmz.com,17-jan-2024,1705449600.0,"eNom, LLC"
hadsanz.com,hadsanz.com,25-feb-2024,1708819200.0,"eNom, LLC"
hadsecz.com,hadsecz.com,25-feb-2024,1708819200.0,"eNom, LLC"
hadsimz.com,hadsimz.com,25-feb-2024,1708819200.0,"eNom, LLC"
hadsokz.com,hadsokz.com,25-feb-2024,1708819200.0,"eNom, LLC"
adjust.com,adjust.com,26-sep-2023,1695686400.0,Mesh Digital Limited
aaxads.com,aaxads.com,25-oct-2024,1729814400.0,"CloudFlare, Inc."
adjust.io,adjust.io,24-may-2024,1716508800.0,united-domains AG
otnolatrnup.com,otnolatrnup.com,06-mar-2024,1709683200.0,"GoDaddy.com, LLC"
ad4game.com,ad4game.com,12-may-2024,1715472000.0,"GoDaddy.com, LLC"
sadsatz.com,sadsatz.com,13-jun-2024,1718236800.0,Gname.com Pte. Ltd.
cpmstar.com,cpmstar.com,22-aug-2023,1692662400.0,"GoDaddy.com, LLC"
proper.io,proper.io,24-dec-2024,1734998400.0,"GoDaddy.com, LLC"
consumable.com,consumable.com,29-mar-2024,1711670400.0,"GoDaddy.com, LLC"
bidtellect.com,bidtellect.com,01-jan-2025,1735689600.0,1API GmbH
triplelift.com,triplelift.com,20-feb-2024,1708387200.0,"Amazon Registrar, Inc."
indexexchange.com,indexexchange.com,21-dec-2032,1987200000.0,"GoDaddy.com, LLC"
xmlppcbuzz.com,xmlppcbuzz.com,20-jan-2024,1705708800.0,Gandi SAS
emxdgt.com,emxdgt.com,24-may-2024,1716508800.0,"GoDaddy.com, LLC"
brealtime.com,brealtime.com,17-apr-2024,1713312000.0,"GoDaddy.com, LLC"
marphezis.com,marphezis.com,14-jul-2023,1689292800.0,"GoDaddy.com, LLC"
publift.com,publift.com,05-may-2024,1714867200.0,Google LLC
id5-sync.com,id5-sync.com,24-jan-2024,1706054400.0,OVH sas
eu-1-id5-sync.com,eu-1-id5-sync.com,11-may-2024,1715385600.0,"CloudFlare, Inc."
advinci.net,advinci.net,20-aug-2023,1692489600.0,"NameCheap, Inc."
agkn.com,agkn.com,02-sep-2023,1693612800.0,"GoDaddy.com, LLC"
trafficfactory.biz,trafficfactory.biz,30-may-2024,1717027200.0,"NameCheap, Inc."
spotscenered.info,spotscenered.info,08-aug-2023,1691452800.0,"GoDaddy.com, LLC"
adservme.com,adservme.com,06-oct-2023,1696550400.0,"NameCheap, Inc."
optvx.com,optvx.com,17-nov-2023,1700179200.0,"NameSilo, LLC"
revrtb.com,revrtb.com,03-may-2024,1714694400.0,"NameCheap, Inc."
opoxv.com,opoxv.com,02-dec-2023,1701475200.0,"NameSilo, LLC"
optimizesrv.com,optimizesrv.com,08-oct-2023,1696723200.0,"NameCheap, Inc."
showheroes.com,showheroes.com,20-oct-2023,1697760000.0,Gandi SAS
trackpush.com,trackpush.com,04-mar-2024,1709510400.0,"NameCheap, Inc."
mobytrks.com,mobytrks.com,19-aug-2023,1692403200.0,"URL Solutions, Inc."
xapads.com,xapads.com,06-apr-2026,1775433600.0,"GoDaddy.com, LLC"
exrtbsrv.com,exrtbsrv.com,17-jan-2024,1705449600.0,"URL Solutions, Inc."
optad360.com,optad360.com,10-oct-2023,1696896000.0,Key-Systems GmbH
optad360.io,optad360.io,12-mar-2024,1710201600.0,Gandi SAS
themoneytizer.com,themoneytizer.com,29-oct-2023,1698537600.0,OVH sas
stat-rock.com,stat-rock.com,06-oct-2024,1728172800.0,"GoDaddy.com, LLC"
sail-horizon.com,sail-horizon.com,27-sep-2023,1695772800.0,Gandi SAS
uprimp.com,uprimp.com,02-feb-2024,1706832000.0,101domain GRS Limited
viadata.store,viadata.store,21-nov-2023,1700524800.0,"Regional Network Information Center, JSC dba RU-CENTER"
firstimpression.io,firstimpression.io,18-sep-2023,1694995200.0,Key-Systems GmbH
analysis.fi,analysis.fi,13-jun-2024,1718236800.0,Key-Systems GmbH
revenuehits.com,revenuehits.com,10-jul-2024,1720569600.0,"NameCheap, Inc."
exelator.com,exelator.com,04-jan-2024,1704326400.0,"Amazon Registrar, Inc."
faktor.io,faktor.io,12-aug-2023,1691798400.0,Realtime Register B.V.
aaddcount.com,aaddcount.com,24-dec-2023,1703376000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
pvmax.net,pvmax.net,06-oct-2023,1696550400.0,Gandi SAS
opmnstr.com,opmnstr.com,04-jan-2024,1704326400.0,"GoDaddy.com, LLC"
insurads.com,insurads.com,21-may-2024,1716249600.0,Combell NV
admantx.com,admantx.com,09-apr-2024,1712620800.0,MarkMonitor Inc.
adrcdn.com,adrcdn.com,20-mar-2024,1710892800.0,Hosting Concepts B.V. d/b/a Registrar.eu
atemda.com,atemda.com,09-jun-2024,1717891200.0,Gandi SAS
bidvertiser.com,bidvertiser.com,13-may-2024,1715558400.0,"Register.com, Inc."
adrcntr.com,adrcntr.com,20-mar-2024,1710892800.0,Realtime Register B.V.
connatix.com,connatix.com,06-nov-2030,1920153600.0,Gandi SAS
myfastcdn.com,myfastcdn.com,03-jun-2024,1717372800.0,"URL Solutions, Inc."
lalaping.com,lalaping.com,26-mar-2024,1711411200.0,"URL Solutions, Inc."
rmtag.com,rmtag.com,11-jun-2024,1718064000.0,"Name106, Inc."
wowreality.info,wowreality.info,07-feb-2024,1707264000.0,"URL Solutions, Inc."
mediaforge.com,mediaforge.com,25-jul-2024,1721865600.0,"GoDaddy.com, LLC"
inspectlet.com,inspectlet.com,11-mar-2024,1710115200.0,"NameCheap, Inc."
youborafds01.com,youborafds01.com,10-dec-2023,1702166400.0,"GoDaddy.com, LLC"
mppmnetwork.com,mppmnetwork.com,27-nov-2023,1701043200.0,Internet Domain Service BS Corp
revive-adserver.com,revive-adserver.com,18-may-2024,1715990400.0,Tucows Domains Inc.
adpone.com,adpone.com,14-sep-2023,1694649600.0,"GoDaddy.com, LLC"
movad.net,movad.net,06-dec-2023,1701820800.0,"PSI-USA, Inc. dba Domain Robot"
instant.page,instant.page,20-dec-2023,1703030400.0,Google LLC.
richmediaads.com,richmediaads.com,20-may-2024,1716163200.0,GoDaddy Online Services Cayman Islands Ltd.
adxadserv.com,adxadserv.com,10-may-2024,1715299200.0,"GoDaddy.com, LLC"
runative-syndicate.com,runative-syndicate.com,25-jan-2024,1706140800.0,"NameCheap, Inc."
beaverads.com,beaverads.com,04-jul-2023,1688428800.0,"NameCheap, Inc."
adthrive.com,adthrive.com,14-feb-2024,1707868800.0,"Amazon Registrar, Inc."
fatchilli.media,fatchilli.media,27-apr-2024,1714176000.0,"GoDaddy.com, LLC"
advgalaxy.com,advgalaxy.com,19-jun-2024,1718755200.0,"NameSilo, LLC"
bizographics.com,bizographics.com,18-oct-2024,1729209600.0,MarkMonitor Inc.
fqtag.com,fqtag.com,16-may-2024,1715817600.0,"Amazon Registrar, Inc."
cheqzone.com,cheqzone.com,23-aug-2023,1692748800.0,"Amazon Registrar, Inc."
permutive.com,permutive.com,03-mar-2024,1709424000.0,Google LLC
blueadss.com,blueadss.com,27-apr-2024,1714176000.0,"URL Solutions, Inc."
ezodn.com,ezodn.com,22-apr-2025,1745280000.0,"eNom, LLC"
relap.io,relap.io,14-aug-2023,1691971200.0,"Regional Network Information Center, JSC dba RU-CENTER"
realsrv.com,realsrv.com,07-feb-2024,1707264000.0,"NameSilo, LLC"
vivaclix.com,vivaclix.com,07-nov-2023,1699315200.0,Moniker Online Services LLC
advangelists.com,advangelists.com,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
smrtb.com,smrtb.com,08-dec-2024,1733616000.0,"GoDaddy.com, LLC"
onetag-sys.com,onetag-sys.com,05-apr-2024,1712275200.0,"GoDaddy.com, LLC"
omnitagjs.com,omnitagjs.com,04-dec-2023,1701648000.0,Gandi SAS
adlooxtracking.com,adlooxtracking.com,18-aug-2024,1723939200.0,Gandi SAS
mstorer.net,mstorer.net,17-aug-2023,1692230400.0,Dynadot Inc
hgbasics.com,hgbasics.com,13-oct-2023,1697155200.0,"NamePal.com #8019, LLC"
contentabc.com,contentabc.com,05-aug-2027,1817424000.0,EuroDNS S.A.
your-notice.com,your-notice.com,13-jun-2024,1718236800.0,"eNom, LLC"
simpleanalyticscdn.com,simpleanalyticscdn.com,31-mar-2024,1711843200.0,Key-Systems GmbH
servenobid.com,servenobid.com,26-apr-2025,1745625600.0,"GoDaddy.com, LLC"
galaxiemedia.fr,galaxiemedia.fr,18-sep-2023,1694995200.0,OVH
kargo.com,kargo.com,17-dec-2030,1923696000.0,"Domain.com, LLC"
yieldlab.net,yieldlab.net,15-jul-2023,1689379200.0,"PSI-USA, Inc. dba Domain Robot"
automatad.com,automatad.com,08-feb-2024,1707350400.0,"NameCheap, Inc."
flux-adserver.com,flux-adserver.com,05-nov-2023,1699142400.0,Google LLC
browsiprod.com,browsiprod.com,07-sep-2023,1694044800.0,"Amazon Registrar, Inc."
24smi.net,24smi.net,12-dec-2023,1702339200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
accesstrade.net,accesstrade.net,13-dec-2023,1702425600.0,IDC Frontier Inc.
a8.net,a8.net,24-sep-2023,1695513600.0,"Japan Registry Services Co., Ltd."
adplugg.com,adplugg.com,11-apr-2024,1712793600.0,"Amazon Registrar, Inc."
adspeed.net,adspeed.net,17-apr-2027,1807920000.0,"GoDaddy.com, LLC"
ad.style,ad.style,05-dec-2031,1954195200.0,"Name.com, Inc."
adup-tech.com,adup-tech.com,07-dec-2023,1701907200.0,"Amazon Registrar, Inc."
mainadv.com,mainadv.com,14-sep-2023,1694649600.0,Tucows Domains Inc.
districtm.ca,districtm.ca,17-apr-2024,1713312000.0,"Go Daddy Domains Canada, Inc"
cfjump.com,cfjump.com,23-may-2024,1716422400.0,Instra Corporation Pty Ltd.
adtng.com,adtng.com,20-jul-2023,1689811200.0,EuroDNS S.A.
purpleads.io,purpleads.io,29-jan-2024,1706486400.0,"NameCheap, Inc."
sitescout.com,sitescout.com,12-may-2024,1715472000.0,"Network Solutions, LLC"
eyeota.net,eyeota.net,15-sep-2025,1757894400.0,"GoDaddy.com, LLC"
zetadeo.com,zetadeo.com,26-feb-2024,1708905600.0,"NameCheap, Inc."
vi-serve.com,vi-serve.com,12-jul-2024,1720742400.0,101domain GRS Limited
andbeyond.media,andbeyond.media,26-dec-2025,1766707200.0,"GoDaddy.com, LLC"
miaozhen.com,miaozhen.com,13-dec-2024,1734048000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
vlitag.com,vlitag.com,24-oct-2027,1824336000.0,"NameCheap, Inc."
vliplatform.com,vliplatform.com,09-aug-2025,1754697600.0,"NameCheap, Inc."
bumlam.com,bumlam.com,10-aug-2023,1691625600.0,"Name.com, Inc."
ad-score.com,ad-score.com,01-aug-2027,1817078400.0,"GoDaddy.com, LLC"
marfeel.com,marfeel.com,31-jul-2024,1722384000.0,"Amazon Registrar, Inc."
jads.co,jads.co,16-may-2024,1715817600.0,"GoDaddy.com, LLC"
adtlgc.com,adtlgc.com,02-mar-2024,1709337600.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
auxml.com,auxml.com,16-mar-2024,1710547200.0,Instra Corporation Pty Ltd.
imstks.com,imstks.com,24-dec-2023,1703376000.0,Danesco Trading Ltd.
adxoo.com,adxoo.com,20-apr-2024,1713571200.0,"GoDaddy.com, LLC"
zenadservices.net,zenadservices.net,25-apr-2024,1714003200.0,"Regional Network Information Center, JSC dba RU-CENTER"
axonix.com,axonix.com,27-apr-2026,1777248000.0,"GoDaddy.com, LLC"
airpush.com,airpush.com,18-sep-2024,1726617600.0,"GoDaddy.com, LLC"
leadboltads.net,leadboltads.net,01-nov-2027,1825027200.0,Dynadot Inc
scarabresearch.com,scarabresearch.com,06-mar-2024,1709683200.0,"Amazon Registrar, Inc."
gameads.io,gameads.io,16-jul-2025,1752624000.0,"Dynadot, LLC"
ethicalads.io,ethicalads.io,26-oct-2023,1698278400.0,"NameCheap, Inc."
mouseflow.com,mouseflow.com,06-jun-2024,1717632000.0,"NameCheap, Inc."
crazyegg.com,crazyegg.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
luckyorange.com,luckyorange.com,13-sep-2023,1694563200.0,"Name.com, Inc."
pangle.io,pangle.io,03-nov-2023,1698969600.0,Gandi SAS
pangle-b.io,pangle-b.io,30-jul-2023,1690675200.0,Gandi SAS
snigelweb.com,snigelweb.com,23-feb-2024,1708646400.0,Dreamscape Networks International Pte Ltd
imonomy.com,imonomy.com,26-apr-2024,1714089600.0,"NameCheap, Inc."
artsai.com,artsai.com,25-mar-2024,1711324800.0,"Amazon Registrar, Inc."
keywee.co,keywee.co,23-oct-2023,1698019200.0,"GoDaddy.com, LLC"
appier.net,appier.net,19-jun-2024,1718755200.0,Gandi SAS
appier.xyz,appier.xyz,30-dec-2023,1703894400.0,Gandi SAS
eskimi.com,eskimi.com,09-feb-2024,1707436800.0,Name SRS AB
cdnads.com,cdnads.com,10-sep-2023,1694304000.0,"URL Solutions, Inc."
supercounters.com,supercounters.com,20-mar-2025,1742428800.0,"pair Networks, Inc. d/b/a pair Domains"
mavq.net,mavq.net,01-aug-2024,1722470400.0,101domain GRS Limited
mondiad.net,mondiad.net,14-feb-2024,1707868800.0,"NameCheap, Inc."
aimtell.com,aimtell.com,23-feb-2024,1708646400.0,"GoDaddy.com, LLC"
netund.com,netund.com,25-nov-2023,1700870400.0,"NameCheap, Inc."
pushcrew.com,pushcrew.com,24-jul-2024,1721779200.0,"Name.com, Inc."
adsco.re,adsco.re,14-feb-2027,1802563200.0,Marcaria.com International Inc.
ptengine.com,ptengine.com,17-jun-2024,1718582400.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
dfbanners.com,dfbanners.com,25-jul-2024,1721865600.0,Dynadot Inc
go2speed.org,go2speed.org,26-oct-2027,1824508800.0,"NameCheap, Inc."
