subject,idna_subject,expiration_date,epoch,registrar
advividnetwork.com,advividnetwork.com,25-oct-2022,1666656000.0,"GoDaddy.com, LLC"
uniconsent.com,uniconsent.com,09-may-2022,1652054400.0,"CloudFlare, Inc."
winadx.com,winadx.com,09-sep-2022,1662681600.0,"GoDaddy.com, LLC"
smac-ad.com,smac-ad.com,17-feb-2023,1676592000.0,"GMO Internet, Inc. d/b/a Onamae.com"
leadforensics.com,leadforensics.com,15-jul-2023,1689379200.0,easyDNS Technologies Inc.
adalyser.com,adalyser.com,06-jan-2023,1672963200.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
ematicsolutions.com,ematicsolutions.com,06-jan-2023,1672963200.0,"NameCheap, Inc."
pgmcdn.com,pgmcdn.com,10-sep-2022,1662768000.0,"Network Solutions, LLC"
eoapxl.com,eoapxl.com,06-jun-2023,1686009600.0,"Amazon Registrar, Inc."
asdfix.com,asdfix.com,18-jan-2023,1674000000.0,"NameCheap, Inc."
creativesumo.com,creativesumo.com,31-oct-2022,1667174400.0,Tucows Domains Inc.
convertful.com,convertful.com,16-feb-2023,1676505600.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
trackonomics.net,trackonomics.net,07-may-2022,1651881600.0,"GoDaddy.com, LLC"
rkdms.com,rkdms.com,08-feb-2023,1675814400.0,"Network Solutions, LLC"
mobisage.cn,mobisage.cn,24-aug-2022,1661299200.0,阿里云计算有限公司（万网）
adxpremium.services,adxpremium.services,04-jul-2027,1814659200.0,"GoDaddy.com, LLC"
adelement.com,adelement.com,09-nov-2026,1794182400.0,"GoDaddy.com, LLC"
clarity.ms,clarity.ms,03-apr-2023,1680480000.0,MarkMonitor
fivecdm.com,fivecdm.com,12-aug-2024,1723420800.0,MarkMonitor Inc.
xtremepush.com,xtremepush.com,07-mar-2025,1741305600.0,Blacknight Internet Solutions Ltd.
instapagemetrics.com,instapagemetrics.com,11-aug-2022,1660176000.0,"NameCheap, Inc."
inorbitad.com,inorbitad.com,07-oct-2022,1665100800.0,"GoDaddy.com, LLC"
wbidder.online,wbidder.online,05-oct-2022,1664928000.0,Namecheap
huerty.site,huerty.site,31-jan-2023,1675123200.0,VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ad1x.com,ad1x.com,05-oct-2022,1664928000.0,Google LLC
nbryb.com,nbryb.com,22-feb-2023,1677024000.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
datawrkz.com,datawrkz.com,06-sep-2022,1662422400.0,"GoDaddy.com, LLC"
yomeno.xyz,yomeno.xyz,18-sep-2022,1663459200.0,"Go Daddy, LLC"
maxymiser.net,maxymiser.net,08-nov-2022,1667865600.0,Tucows Domains Inc.
wpushsdk.com,wpushsdk.com,07-may-2022,1651881600.0,"NameCheap, Inc."
maxymiser.com,maxymiser.com,19-apr-2023,1681862400.0,Tucows Domains Inc.
voodoo-analytics.io,voodoo-analytics.io,15-oct-2022,1665792000.0,"Dynadot, LLC"
bidadx.com,bidadx.com,11-aug-2022,1660176000.0,"NameCheap, Inc."
easyads28.info,easyads28.info,16-mar-2023,1678924800.0,Danesco Trading Ltd.
tradplusad.com,tradplusad.com,04-dec-2023,1701648000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
admixer.com,admixer.com,20-sep-2022,1663632000.0,"GoDaddy.com, LLC"
atomex.net,atomex.net,12-feb-2024,1707696000.0,"GoDaddy.com, LLC"
meitustat.com,meitustat.com,26-jun-2022,1656201600.0,"eName Technology Co., Ltd."
liftoff.io,liftoff.io,30-oct-2022,1667088000.0,101domain GRS Limited
impactserving.com,impactserving.com,21-jun-2022,1655769600.0,"GoDaddy.com, LLC"
adxplay.com,adxplay.com,26-mar-2023,1679788800.0,"NameCheap, Inc."
exoticads.com,exoticads.com,21-feb-2026,1771632000.0,"CloudFlare, Inc."
adspyglass.com,adspyglass.com,23-mar-2023,1679529600.0,Danesco Trading Ltd.
clickadilla.com,clickadilla.com,21-dec-2022,1671580800.0,"NameCheap, Inc."
nawpush.com,nawpush.com,21-dec-2022,1671580800.0,"NameCheap, Inc."
vasstycom.com,vasstycom.com,29-dec-2022,1672272000.0,"GoDaddy.com, LLC"
soft-com.biz,soft-com.biz,06-nov-2022,1667692800.0,"NameCheap, Inc."
getpublica.com,getpublica.com,01-aug-2024,1722470400.0,MarkMonitor Inc.
fouanalytics.com,fouanalytics.com,20-nov-2022,1668902400.0,"GoDaddy.com, LLC"
urlhausa.com,urlhausa.com,15-jan-2023,1673740800.0,Danesco Trading Ltd.
twiago.com,twiago.com,22-oct-2022,1666396800.0,EPAG DOMAINSERVICES GmbH
showcasethat.com,showcasethat.com,27-jun-2023,1687824000.0,"GoDaddy.com, LLC"
adsconex.com,adsconex.com,26-jul-2022,1658793600.0,"NameCheap, Inc."
cdnativepush.com,cdnativepush.com,24-sep-2022,1663977600.0,"URL Solutions, Inc."
wg-aff.com,wg-aff.com,22-aug-2022,1661126400.0,"CSC Corporate Domains, Inc."
adpicmedia.net,adpicmedia.net,21-jan-2023,1674259200.0,"NameCheap, Inc."
rklmstr.com,rklmstr.com,22-jul-2022,1658448000.0,Moniker Online Services LLC
boffoadsfeeds.com,boffoadsfeeds.com,21-jan-2023,1674259200.0,"DYNADOT, LLC"
admozartxml.com,admozartxml.com,21-jan-2023,1674259200.0,"DYNADOT, LLC"
asdpoi.com,asdpoi.com,30-jun-2022,1656547200.0,EuroDNS S.A.
admidainsight.com,admidainsight.com,21-jan-2023,1674259200.0,"DYNADOT, LLC"
adservercheck.net,adservercheck.net,22-jan-2023,1674345600.0,Internet Domain Service BS Corp
truepush.com,truepush.com,28-apr-2022,1651104000.0,"GoDaddy.com, LLC"
idealmedia.io,idealmedia.io,02-aug-2024,1722556800.0,"GoDaddy.com, LLC"
ezmob.com,ezmob.com,16-mar-2023,1678924800.0,"GoDaddy.com, LLC"
cdnaz.win,cdnaz.win,13-sep-2022,1663027200.0,"NameSilo, LLC"
rvadnet.com,rvadnet.com,18-may-2022,1652832000.0,"NameCheap, Inc."
aqua-adserver.com,aqua-adserver.com,14-may-2022,1652486400.0,Tucows Domains Inc.
ak-is.net,ak-is.net,16-may-2022,1652659200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
b91vip.com,b91vip.com,22-apr-2022,1650585600.0,"NameSilo, LLC"
buzzoola.com,buzzoola.com,11-aug-2026,1786406400.0,"Regional Network Information Center, JSC dba RU-CENTER"
rudderlabs.com,rudderlabs.com,24-apr-2022,1650758400.0,"GoDaddy.com, LLC"
rtpdn12.com,rtpdn12.com,17-dec-2022,1671235200.0,"NameCheap, Inc."
rtpdn14.com,rtpdn14.com,08-jul-2022,1657238400.0,"NameCheap, Inc."
rtpdn15.com,rtpdn15.com,08-jul-2022,1657238400.0,"NameCheap, Inc."
vercel-insights.com,vercel-insights.com,20-nov-2022,1668902400.0,"Amazon Registrar, Inc."
appads.in,appads.in,16-dec-2024,1734307200.0,"GoDaddy.com, LLC"
unblockia.com,unblockia.com,17-oct-2022,1665964800.0,"GoDaddy.com, LLC"
adclickmedia.com,adclickmedia.com,28-oct-2023,1698451200.0,"GoDaddy.com, LLC"
premiumads.com.br,premiumads.com.br,17-mar-2028,1836864000.0,
luckyorange.net,luckyorange.net,06-feb-2023,1675641600.0,"Name.com, Inc."
blismedia.com,blismedia.com,15-dec-2022,1671062400.0,"Name106, Inc."
userreport.com,userreport.com,27-sep-2022,1664236800.0,Gandi SAS
4dex.io,4dex.io,02-apr-2023,1680393600.0,Gandi SAS
mm-cgnews.com,mm-cgnews.com,01-jul-2023,1688169600.0,Instra Corporation Pty Ltd.
pubpowerplatform.io,pubpowerplatform.io,09-dec-2024,1733702400.0,"NameCheap, Inc."
appsflyersdk.com,appsflyersdk.com,05-aug-2029,1880582400.0,"Amazon Registrar, Inc."
hetaruvg.com,hetaruvg.com,01-sep-2022,1661990400.0,"URL Solutions, Inc."
hetartwg.com,hetartwg.com,30-nov-2022,1669766400.0,"URL Solutions, Inc."
hetaruwg.com,hetaruwg.com,14-apr-2023,1681430400.0,"URL Solutions, Inc."
hetapus.com,hetapus.com,08-sep-2022,1662595200.0,"URL Solutions, Inc."
hetaint.com,hetaint.com,08-sep-2022,1662595200.0,"URL Solutions, Inc."
hetahien.com,hetahien.com,10-dec-2022,1670630400.0,"URL Solutions, Inc."
playstream.media,playstream.media,18-jun-2022,1655510400.0,Google Inc.
admix.in,admix.in,28-feb-2023,1677542400.0,"NameCheap, Inc."
protagcdn.com,protagcdn.com,17-apr-2031,1934150400.0,"Gransy, s.r.o."
woodpeckerlog.com,woodpeckerlog.com,09-may-2022,1652054400.0,"Amazon Registrar, Inc."
yourwebbars.com,yourwebbars.com,21-aug-2022,1661040000.0,"eNom, LLC"
d2-apps.net,d2-apps.net,20-jul-2022,1658275200.0,"Amazon Registrar, Inc."
smartnews-ads.com,smartnews-ads.com,01-oct-2022,1664582400.0,Gandi SAS
ladsp.com,ladsp.com,12-aug-2022,1660262400.0,"GMO Internet, Inc. d/b/a Onamae.com"
