subject,idna_subject,expiration_date,epoch,registrar
bilsyndication.com,bilsyndication.com,26-feb-2027,1803600000.0,"NameCheap, Inc."
izooto.com,izooto.com,28-oct-2023,1698451200.0,"NameCheap, Inc."
indoleads.com,indoleads.com,22-aug-2025,1755820800.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
bkrtx.com,bkrtx.com,04-mar-2023,1677888000.0,Tucows Domains Inc.
adtelligent.com,adtelligent.com,02-feb-2023,1675296000.0,Danesco Trading Ltd.
matomo.cloud,matomo.cloud,08-sep-2028,1851984000.0,OVH sas
adxxx.info,adxxx.info,21-nov-2023,1700524800.0,Danesco Trading Ltd.
petametrics.com,petametrics.com,07-jan-2023,1673049600.0,"Amazon Registrar, Inc."
ibillboard.com,ibillboard.com,29-dec-2022,1672272000.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
invitemedia.com,invitemedia.com,13-dec-2023,1702425600.0,MarkMonitor Inc.
adschoom.com,adschoom.com,25-may-2029,1874361600.0,OVH sas
pmddby.com,pmddby.com,01-mar-2023,1677628800.0,"GoDaddy.com, LLC"
hs-scripts.com,hs-scripts.com,11-jul-2024,1720656000.0,MarkMonitor Inc.
hs-banner.com,hs-banner.com,09-mar-2024,1709942400.0,MarkMonitor Inc.
spotxchange.com,spotxchange.com,08-jun-2024,1717804800.0,"Network Solutions, LLC"
aniview.com,aniview.com,20-nov-2024,1732060800.0,"GoDaddy.com, LLC"
adrecover.com,adrecover.com,06-may-2025,1746489600.0,"NameCheap, Inc."
microadinc.com,microadinc.com,02-aug-2023,1690934400.0,"GMO Internet, Inc. d/b/a Onamae.com"
adrta.com,adrta.com,22-jun-2028,1845244800.0,"eNom, LLC"
152media.com,152media.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
