subject,idna_subject,expiration_date,epoch,registrar
carbonads.com,carbonads.com,26-jun-2023,1687737600.0,"NameCheap, Inc."
everestop.io,everestop.io,06-aug-2023,1691280000.0,"GoDaddy.com, LLC"
attributionapp.com,attributionapp.com,13-aug-2023,1691884800.0,1API GmbH
personaclick.com,personaclick.com,20-may-2023,1684540800.0,"GoDaddy.com, LLC"
assemblyexchange.com,assemblyexchange.com,16-sep-2024,1726444800.0,"Amazon Registrar, Inc."
admixer.co.kr,admixer.co.kr,24-apr-2024,1713916800.0,Whois Corp.(http://whois.co.kr)
impactify.io,impactify.io,04-dec-2024,1733270400.0,"GoDaddy.com, LLC"
omnitrend.biz,omnitrend.biz,06-jan-2023,1672963200.0,Gandi SAS
ensighten.com,ensighten.com,22-dec-2025,1766361600.0,MarkMonitor Inc.
vm5apis.com,vm5apis.com,31-jul-2023,1690761600.0,"GoDaddy.com, LLC"
unibotscdn.com,unibotscdn.com,30-jul-2023,1690675200.0,"GoDaddy.com, LLC"
unibots.in,unibots.in,24-jul-2024,1721779200.0,"GoDaddy.com, LLC"
abtasty.com,abtasty.com,09-aug-2023,1691539200.0,Gandi SAS
hubvisor.io,hubvisor.io,28-sep-2027,1822089600.0,OVH SAS
survicate.com,survicate.com,10-jun-2026,1781049600.0,OVH sas
growthrx.in,growthrx.in,09-feb-2023,1675900800.0,Tucows Inc.
zemanta.com,zemanta.com,03-may-2023,1683072000.0,"Network Solutions, LLC"
novaonads.com,novaonads.com,23-sep-2025,1758585600.0,Nhan Hoa Software Company Ltd.
novaonx.com,novaonx.com,20-mar-2023,1679270400.0,MAT BAO CORPORATION
gammaplatform.com,gammaplatform.com,25-mar-2023,1679702400.0,"Amazon Registrar, Inc."
gammassp.com,gammassp.com,30-mar-2025,1743292800.0,"Amazon Registrar, Inc."
serving-system.com,serving-system.com,26-apr-2023,1682467200.0,P.A. Viet Nam Company Limited
ambient-platform.com,ambient-platform.com,07-may-2023,1683417600.0,"GoDaddy.com, LLC"
ambientdsp.com,ambientdsp.com,09-apr-2023,1680998400.0,"GoDaddy.com, LLC"
younetmedia.com,younetmedia.com,06-sep-2026,1788652800.0,"GoDaddy.com, LLC"
cityads.com,cityads.com,26-apr-2023,1682467200.0,"GoDaddy.com, LLC"
cityadstrack.com,cityadstrack.com,22-jun-2023,1687392000.0,101domain GRS Limited
adsota.com,adsota.com,23-jan-2023,1674432000.0,"GoDaddy.com, LLC"
mediazcorp.com,mediazcorp.com,07-jan-2023,1673049600.0,P.A. Viet Nam Company Limited
bidgear.com,bidgear.com,30-aug-2023,1693353600.0,"NameCheap, Inc."
dable.io,dable.io,10-mar-2023,1678406400.0,Gandi SAS
adasiaholdings.com,adasiaholdings.com,06-dec-2023,1701820800.0,"GMO Internet, Inc. d/b/a Onamae.com"
yoads.network,yoads.network,22-aug-2023,1692662400.0,"NameCheap, Inc."
mepuzz.com,mepuzz.com,09-nov-2024,1731110400.0,P.A. Viet Nam Company Limited
hbplatform.com,hbplatform.com,21-aug-2023,1692576000.0,Google LLC
sourcetobin.com,sourcetobin.com,13-apr-2023,1681344000.0,P.A. Viet Nam Company Limited
philacct.com,philacct.com,13-apr-2023,1681344000.0,P.A. Viet Nam Company Limited
contineljs.com,contineljs.com,13-apr-2023,1681344000.0,P.A. Viet Nam Company Limited
surfcountor.com,surfcountor.com,02-jul-2023,1688256000.0,"Network Solutions, LLC"
adsparc.com,adsparc.com,15-mar-2023,1678838400.0,"Amazon Registrar, Inc."
sporttv.today,sporttv.today,10-mar-2023,1678406400.0,"GoDaddy.com, LLC"
vidoomy.com,vidoomy.com,22-feb-2026,1771718400.0,"Soluciones Corporativas IP, SL"
cdnstoremedia.com,cdnstoremedia.com,27-apr-2023,1682553600.0,P.A. Viet Nam Company Limited
adrealclick.com,adrealclick.com,08-aug-2023,1691452800.0,"GoDaddy.com, LLC"
mclick.mobi,mclick.mobi,27-aug-2023,1693094400.0,"NameCheap, Inc."
pushdy.com,pushdy.com,19-mar-2023,1679184000.0,"GoDaddy.com, LLC"
pushdi.com,pushdi.com,19-mar-2023,1679184000.0,"GoDaddy.com, LLC"
donglogs.com,donglogs.com,12-jun-2023,1686528000.0,Nhan Hoa Software Company Ltd.
yeah1publishing.com,yeah1publishing.com,27-feb-2023,1677456000.0,"GoDaddy.com, LLC"
proadscdn.com,proadscdn.com,12-mar-2027,1804809600.0,"GoDaddy.com, LLC"
atdnetwork.com,atdnetwork.com,11-feb-2023,1676073600.0,"GoDaddy.com, LLC"
anymind360.com,anymind360.com,13-may-2023,1683936000.0,"GMO Internet, Inc. d/b/a Onamae.com"
pushtimize.com,pushtimize.com,04-mar-2023,1677888000.0,"NameCheap, Inc."
smartconvert.co,smartconvert.co,12-jul-2023,1689120000.0,"GoDaddy.com, LLC"
flygame.io,flygame.io,21-sep-2023,1695254400.0,"NameCheap, Inc."
kabbmedia.com,kabbmedia.com,31-jul-2023,1690761600.0,"NameSilo, LLC"
haraloyalty.com,haraloyalty.com,12-mar-2025,1741737600.0,"GoDaddy.com, LLC"
harafunnel.com,harafunnel.com,05-oct-2024,1728086400.0,"GoDaddy.com, LLC"
haraads.com,haraads.com,08-feb-2023,1675814400.0,"GMO Internet, Inc. d/b/a Onamae.com"
starseed.fr,starseed.fr,05-jan-2024,1704412800.0,OVH
subiz-cdn.com,subiz-cdn.com,23-feb-2023,1677110400.0,"GoDaddy.com, LLC"
tpmedia.online,tpmedia.online,26-mar-2023,1679788800.0,"Go Daddy, LLC"
phukienthoitranggiare.com,phukienthoitranggiare.com,23-apr-2023,1682208000.0,"GoDaddy.com, LLC"
modestsunf.com,modestsunf.com,16-sep-2023,1694822400.0,P.A. Viet Nam Company Limited
daleriki.com,daleriki.com,11-nov-2023,1699660800.0,P.A. Viet Nam Company Limited
metaconex.io,metaconex.io,01-jan-2023,1672531200.0,"NameCheap, Inc."
dtadnetwork.com,dtadnetwork.com,11-mar-2023,1678492800.0,Nhan Hoa Software Company Ltd.
jeoway.com,jeoway.com,16-oct-2023,1697414400.0,"NameSilo, LLC"
genmonet.com,genmonet.com,27-apr-2023,1682553600.0,P.A. Viet Nam Company Limited
affmates.com,affmates.com,28-may-2023,1685232000.0,P.A. Viet Nam Company Limited
12signup.com,12signup.com,11-jan-2023,1673395200.0,"GoDaddy.com, LLC"
adchoice.com,adchoice.com,27-dec-2025,1766793600.0,Epik Inc.
adjusts.info,adjusts.info,30-nov-2023,1701302400.0,"NameCheap, Inc."
advertisement-nhatanh.com,advertisement-nhatanh.com,13-dec-2022,1670889600.0,"GMO Internet, Inc. d/b/a Onamae.com"
aj2393.online,aj2393.online,15-jul-2023,1689379200.0,URL Solutions Inc.
ailamtrieuphu.com,ailamtrieuphu.com,02-nov-2023,1698883200.0,Xin Net Technology Corporation
avoadsservices.com,avoadsservices.com,02-mar-2023,1677715200.0,"GoDaddy.com, LLC"
bidgear-syndication.com,bidgear-syndication.com,24-jul-2023,1690156800.0,"NameCheap, Inc."
bgadx.com,bgadx.com,03-dec-2022,1670025600.0,"NameCheap, Inc."
clipbongda.info,clipbongda.info,22-nov-2023,1700611200.0,"GoDaddy.com, LLC"
chiasephim.xyz,chiasephim.xyz,29-sep-2023,1695945600.0,Namecheap
cre-ads.com,cre-ads.com,26-oct-2023,1698278400.0,P.A. Viet Nam Company Limited
crocopop.com,crocopop.com,15-jan-2023,1673740800.0,Danesco Trading Ltd.
delecpuzz.com,delecpuzz.com,12-nov-2023,1699747200.0,P.A. Viet Nam Company Limited
deltago.com,deltago.com,16-jul-2023,1689465600.0,"NameCheap, Inc."
deqik.com,deqik.com,12-jun-2023,1686528000.0,P.A. Viet Nam Company Limited
duamilsyr.com,duamilsyr.com,04-dec-2023,1701648000.0,Danesco Trading Ltd.
hexapinow.xyz,hexapinow.xyz,29-nov-2023,1701216000.0,"Go Daddy, LLC"
k8trangphim.com,k8trangphim.com,30-jul-2023,1690675200.0,"GoDaddy.com, LLC"
imgcdnbet.com,imgcdnbet.com,08-apr-2023,1680912000.0,"NameCheap, Inc."
sbbanner.com,sbbanner.com,12-mar-2023,1678579200.0,"CSC Corporate Domains, Inc."
syncwowsails.com,syncwowsails.com,25-nov-2023,1700870400.0,"URL Solutions, Inc."
truoctran.com,truoctran.com,08-may-2023,1683504000.0,"GoDaddy.com, LLC"
v9banners.com,v9banners.com,07-feb-2023,1675728000.0,"CSC Corporate Domains, Inc."
vietdorje.com,vietdorje.com,18-jan-2023,1674000000.0,"NameCheap, Inc."
vlxx.host,vlxx.host,02-nov-2023,1698883200.0,Namecheap
vietbuzzad.com,vietbuzzad.com,23-sep-2023,1695427200.0,"GoDaddy.com, LLC"
vnadssb.com,vnadssb.com,09-jun-2023,1686268800.0,"GoDaddy.com, LLC"
alexajstrack.com,alexajstrack.com,04-jun-2023,1685836800.0,"GoDaddy.com, LLC"
file-subiz.com,file-subiz.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
gtmjs.com,gtmjs.com,09-jul-2023,1688860800.0,"NameCheap, Inc."
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,07-dec-2023,1701907200.0,"Name.com, Inc."
rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes,rei9jc56oyqux0rcpcquqmm7jc5freirpsquqkope3n3axrjacg8ipolxvbm.codes,25-sep-2023,1695600000.0,"Name.com, Inc."
0n.click,0n.click,04-feb-2023,1675468800.0,NAMECHEAP
03ed9035a0801f.com,03ed9035a0801f.com,26-jul-2023,1690329600.0,"Domain Ala Carte, LLC"
1-1ads.com,1-1ads.com,03-oct-2023,1696291200.0,DropCatch.com 407 LLC
15cacaospice63nhdk.com,15cacaospice63nhdk.com,16-aug-2023,1692144000.0,Danesco Trading Ltd.
1frozenthrone1.com,1frozenthrone1.com,10-aug-2023,1691625600.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
152media.info,152media.info,06-jan-2023,1672963200.0,Gandi SAS
0redird.com,0redird.com,14-feb-2023,1676332800.0,Above.com Pty Ltd.
0x01n2ptpuz3.com,0x01n2ptpuz3.com,03-may-2023,1683072000.0,"eNom, LLC"
1phads.com,1phads.com,12-feb-2023,1676160000.0,"URL Solutions, Inc."
24log.com,24log.com,26-may-2024,1716681600.0,"GoDaddy.com, LLC"
24newstech.com,24newstech.com,29-may-2023,1685318400.0,"URL Solutions, Inc."
268stephe5en3king.com,268stephe5en3king.com,20-jan-2023,1674172800.0,"Amazon Registrar, Inc."
2aus34sie6po5m.com,2aus34sie6po5m.com,15-nov-2023,1700006400.0,Danesco Trading Ltd.
2cnjuh34jb.com,2cnjuh34jb.com,25-mar-2023,1679702400.0,Danesco Trading Ltd.
2llmonds4ehcr93nb.com,2llmonds4ehcr93nb.com,16-aug-2023,1692144000.0,Danesco Trading Ltd.
2qj7mq3w4uxe.com,2qj7mq3w4uxe.com,15-nov-2023,1700006400.0,Danesco Trading Ltd.
247media.com,247media.com,26-oct-2024,1729900800.0,"CSC Corporate Domains, Inc."
42d61f012e27b36d53.com,42d61f012e27b36d53.com,26-jul-2023,1690329600.0,DropCatch.com 1391 LLC
4hfchest5kdnfnut.com,4hfchest5kdnfnut.com,16-aug-2023,1692144000.0,Danesco Trading Ltd.
4info.com,4info.com,28-aug-2023,1693180800.0,"GoDaddy.com, LLC"
520click.com,520click.com,20-mar-2023,1679270400.0,"GoDaddy.com, LLC"
4mads.com,4mads.com,08-jul-2025,1751932800.0,"TurnCommerce, Inc. DBA NameBright.com"
5advertise.com,5advertise.com,13-feb-2023,1676246400.0,"NameSilo, LLC"
5toft8or7on8tt.com,5toft8or7on8tt.com,27-jan-2023,1674777600.0,"Amazon Registrar, Inc."
7c0616849b.com,7c0616849b.com,14-oct-2023,1697241600.0,"URL Solutions, Inc."
7ca78m3csgbrid7ge.com,7ca78m3csgbrid7ge.com,27-jan-2023,1674777600.0,"Amazon Registrar, Inc."
864feb57ruary.com,864feb57ruary.com,29-dec-2022,1672272000.0,Danesco Trading Ltd.
999.money,999.money,14-jan-2023,1673654400.0,"GoDaddy.com, LLC"
9gg23.com,9gg23.com,13-jul-2023,1689206400.0,"NameCheap, Inc."
9purdfe9xg.com,9purdfe9xg.com,27-jul-2023,1690416000.0,"eNom, LLC"
a2tw6yoodsag.com,a2tw6yoodsag.com,20-jan-2023,1674172800.0,"Amazon Registrar, Inc."
ab3yssin4i6an.com,ab3yssin4i6an.com,02-nov-2023,1698883200.0,Danesco Trading Ltd.
abackchain.com,abackchain.com,13-dec-2023,1702425600.0,"NameCheap, Inc."
a9.com,a9.com,07-sep-2024,1725667200.0,MarkMonitor Inc.
aaddzz.com,aaddzz.com,27-feb-2023,1677456000.0,"GoDaddy.com, LLC"
abc-ads.com,abc-ads.com,15-dec-2022,1671062400.0,Register SPA
4wnet.com,4wnet.com,23-feb-2023,1677110400.0,Register SPA
abbeyintervalfetched.com,abbeyintervalfetched.com,19-aug-2023,1692403200.0,"eNom, LLC"
abandonedaction.com,abandonedaction.com,17-aug-2023,1692230400.0,"NameCheap, Inc."
aboardlevel.com,aboardlevel.com,05-oct-2023,1696464000.0,"NameCheap, Inc."
absentstream.com,absentstream.com,13-dec-2023,1702425600.0,"NameCheap, Inc."
abruptroad.com,abruptroad.com,21-mar-2023,1679356800.0,"NameCheap, Inc."
absorbingband.com,absorbingband.com,05-oct-2023,1696464000.0,"NameCheap, Inc."
abstractedauthority.com,abstractedauthority.com,18-nov-2023,1700265600.0,"NameCheap, Inc."
absurdwater.com,absurdwater.com,13-dec-2023,1702425600.0,"NameCheap, Inc."
acacdn.com,acacdn.com,05-may-2024,1714867200.0,"GoDaddy.com, LLC"
acdcdn.com,acdcdn.com,05-may-2024,1714867200.0,"GoDaddy.com, LLC"
acduyqwnz.com,acduyqwnz.com,20-nov-2023,1700438400.0,"NameCheap, Inc."
achcdn.com,achcdn.com,05-may-2024,1714867200.0,"GoDaddy.com, LLC"
acento.com,acento.com,25-aug-2024,1724544000.0,"Network Solutions, LLC"
achieverknee.com,achieverknee.com,25-jan-2023,1674604800.0,"NameCheap, Inc."
acidpigs.com,acidpigs.com,04-sep-2023,1693785600.0,"NameCheap, Inc."
abz.com,abz.com,21-feb-2024,1708473600.0,"GoDaddy.com, LLC"
aclickads.com,aclickads.com,09-jun-2023,1686268800.0,"Name.com, Inc."
acridtwist.com,acridtwist.com,30-nov-2023,1701302400.0,"NameCheap, Inc."
acscdn.com,acscdn.com,05-may-2024,1714867200.0,"GoDaddy.com, LLC"
acronycgrimes.com,acronycgrimes.com,28-apr-2023,1682640000.0,"URL Solutions, Inc."
actionsplash.com,actionsplash.com,13-jun-2023,1686614400.0,"GoDaddy.com, LLC"
acsseo.com,acsseo.com,26-jan-2023,1674691200.0,"GoDaddy.com, LLC"
actuallysheep.com,actuallysheep.com,21-mar-2023,1679356800.0,"NameCheap, Inc."
actualdeals.com,actualdeals.com,01-mar-2023,1677628800.0,Moniker Online Services LLC
actuallysnake.com,actuallysnake.com,30-nov-2023,1701302400.0,"NameCheap, Inc."
acuityads.com,acuityads.com,25-sep-2025,1758758400.0,Moniker Online Services LLC
ad-center.com,ad-center.com,18-dec-2023,1702857600.0,"Amazon Registrar, Inc."
absoluteclickscom.com,absoluteclickscom.com,29-jun-2023,1687996800.0,"Sav.com, LLC - 5"
ad-miner.com,ad-miner.com,16-may-2023,1684195200.0,"DYNADOT, LLC"
ad-rotator.com,ad-rotator.com,27-jun-2031,1940284800.0,Porkbun LLC
acloudimages.com,acloudimages.com,16-sep-2023,1694822400.0,"eNom, LLC"
ad-souk.com,ad-souk.com,14-mar-2023,1678752000.0,Domain International Services Limited
ad-tech.com,ad-tech.com,20-may-2023,1684540800.0,Gandi SAS
ad-spb.ru,ad-spb.ru,29-jul-2023,1690588800.0,DOMAINSHOP-RU
ad-up.com,ad-up.com,11-jul-2023,1689033600.0,"GoDaddy.com, LLC"
ad120m.com,ad120m.com,13-jun-2023,1686614400.0,MainReg INC.
ad127m.com,ad127m.com,13-jun-2023,1686614400.0,MainReg INC.
ad287.com,ad287.com,05-dec-2022,1670198400.0,"GoDaddy.com, LLC"
ad2flash.com,ad2flash.com,28-sep-2023,1695859200.0,"GMO Internet, Inc. d/b/a Onamae.com"
ad2games.com,ad2games.com,26-jun-2023,1687737600.0,Gandi SAS
ad4mat.com,ad4mat.com,03-mar-2023,1677801600.0,"PSI-USA, Inc. dba Domain Robot"
ad4push.com,ad4push.com,07-nov-2023,1699315200.0,MarkMonitor Inc.
adacado.com,adacado.com,21-sep-2023,1695254400.0,"NameCheap, Inc."
adalgard-wol.com,adalgard-wol.com,25-aug-2023,1692921600.0,"Wildzebradomains, LLC"
ad6media.fr,ad6media.fr,20-apr-2023,1681948800.0,OVH
adblockanalytics.com,adblockanalytics.com,03-feb-2023,1675382400.0,"GoDaddy.com, LLC"
adbooth.com,adbooth.com,11-apr-2024,1712793600.0,"NameCheap, Inc."
adbrn.com,adbrn.com,21-aug-2023,1692576000.0,MarkMonitor Inc.
adbunker.com,adbunker.com,06-mar-2024,1709683200.0,"TurnCommerce, Inc. DBA NameBright.com"
adbutler.com,adbutler.com,16-mar-2023,1678924800.0,"GoDaddy.com, LLC"
adbrite.com,adbrite.com,16-jun-2023,1686873600.0,"Network Solutions, LLC"
adbot.com,adbot.com,04-dec-2023,1701648000.0,Tucows Domains Inc.
adcash.com,adcash.com,20-nov-2023,1700438400.0,"GoDaddy.com, LLC"
adcentriconline.com,adcentriconline.com,20-dec-2022,1671494400.0,"NameSilo, LLC"
adchina.com,adchina.com,08-oct-2024,1728345600.0,"CSC Corporate Domains, Inc."
adcheap.network,adcheap.network,06-jul-2023,1688601600.0,Porkbun LLC
adcito.com,adcito.com,25-nov-2023,1700870400.0,"NameCheap, Inc."
adbanner.ro,adbanner.ro,10-jan-2023,1673308800.0,Webrasoft SRL
adbuyer.com,adbuyer.com,24-sep-2023,1695513600.0,"CSC Corporate Domains, Inc."
adcomplete.com,adcomplete.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
adcycle.com,adcycle.com,27-oct-2023,1698364800.0,"NameSilo, LLC"
adclick.com,adclick.com,22-sep-2031,1947801600.0,"NameCheap, Inc."
addapptr.com,addapptr.com,14-sep-2023,1694649600.0,OVH sas
addealing.com,addealing.com,30-jul-2023,1690675200.0,"TurnCommerce, Inc. DBA NameBright.com"
addash.co,addash.co,29-nov-2022,1669680000.0,"GoDaddy.com, LLC"
addefend.com,addefend.com,24-jun-2023,1687564800.0,EPAG DOMAINSERVICES GmbH
addesktop.com,addesktop.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
addme.com,addme.com,28-jul-2024,1722124800.0,Above.com Pty Ltd.
adconion.com,adconion.com,09-jan-2023,1673222400.0,"Amazon Registrar, Inc."
addresseepaper.com,addresseepaper.com,01-nov-2023,1698796800.0,"eNom, LLC"
addresseetransportationsyndrome.com,addresseetransportationsyndrome.com,22-mar-2023,1679443200.0,"eNom, LLC"
adecn.com,adecn.com,29-nov-2023,1701216000.0,Nom-iq Ltd. dba COM LAUDE
adentifi.com,adentifi.com,19-nov-2023,1700352000.0,"GoDaddy.com, LLC"
adexchangegate.com,adexchangegate.com,27-apr-2023,1682553600.0,"GoDaddy.com, LLC"
adexchangeprediction.com,adexchangeprediction.com,27-apr-2023,1682553600.0,"GoDaddy.com, LLC"
ademails.com,ademails.com,29-jul-2023,1690588800.0,"GoDaddy.com, LLC"
addfreestats.com,addfreestats.com,21-aug-2023,1692576000.0,"NameCheap, Inc."
adexpose.com,adexpose.com,09-aug-2023,1691539200.0,Epik Inc.
adforce.com,adforce.com,02-aug-2024,1722556800.0,Register SPA
adflight.com,adflight.com,01-mar-2024,1709251200.0,"DNC Holdings, Inc."
adgardener.com,adgardener.com,22-dec-2022,1671667200.0,"GoDaddy.com, LLC"
adgear.com,adgear.com,28-jul-2023,1690502400.0,"GoDaddy.com, LLC"
adgridwork.com,adgridwork.com,01-nov-2023,1698796800.0,"NameCheap, Inc."
adhbkatqyzqd.com,adhbkatqyzqd.com,14-oct-2023,1697241600.0,"NameCheap, Inc."
adform.com,adform.com,16-jul-2023,1689465600.0,"DNC Holdings, Inc."
adengage.com,adengage.com,19-mar-2023,1679184000.0,"GoDaddy.com, LLC"
adhese.com,adhese.com,04-apr-2025,1743724800.0,NameWeb BVBA
adgoto.com,adgoto.com,16-apr-2023,1681603200.0,"GoDaddy.com, LLC"
adigi.icu,adigi.icu,08-jul-2023,1688774400.0,Namecheap
adikteev.com,adikteev.com,04-jan-2026,1767484800.0,Gandi SAS
adincube.com,adincube.com,15-may-2023,1684108800.0,DropCatch.com 789 LLC
adimpact.com,adimpact.com,26-sep-2023,1695686400.0,FastDomain Inc.
adinfuse.com,adinfuse.com,14-apr-2023,1681430400.0,MAFF Inc.
adinch.com,adinch.com,28-feb-2026,1772236800.0,"GoDaddy.com, LLC"
adisfy.com,adisfy.com,31-jul-2023,1690761600.0,INWX GmbH
adinterax.com,adinterax.com,23-jan-2023,1674432000.0,MarkMonitor Inc.
adjix.com,adjix.com,06-dec-2022,1670284800.0,"Wild West Domains, LLC"
adizio.com,adizio.com,26-mar-2024,1711411200.0,"NameCheap, Inc."
adk2.co,adk2.co,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
adjuggler.com,adjuggler.com,20-nov-2024,1732060800.0,"GoDaddy.com, LLC"
adjug.com,adjug.com,14-aug-2024,1723593600.0,"GoDaddy.com, LLC"
adkeeper.com,adkeeper.com,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
adk2.com,adk2.com,10-jan-2023,1673308800.0,"GoDaddy.com, LLC"
adledge.com,adledge.com,23-jan-2023,1674432000.0,OVH sas
adland.ru,adland.ru,21-may-2023,1684627200.0,SALENAMES-RU
adloox.com,adloox.com,25-feb-2024,1708819200.0,Gandi SAS
adlike.com,adlike.com,08-mar-2023,1678233600.0,"Name.com, Inc."
adlegend.com,adlegend.com,18-apr-2023,1681776000.0,"GoDaddy.com, LLC"
admailtiser.com,admailtiser.com,25-oct-2023,1698192000.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
admedia.network,admedia.network,25-jan-2023,1674604800.0,"Name.com, Inc."
admarket.network,admarket.network,11-mar-2023,1678492800.0,"NameCheap, Inc."
admedo.com,admedo.com,12-nov-2024,1731369600.0,123-Reg Limited
admeld.com,admeld.com,05-jul-2023,1688515200.0,MarkMonitor Inc.
admeta.com,admeta.com,25-oct-2023,1698192000.0,Gandi SAS
adminshop.com,adminshop.com,08-dec-2023,1701993600.0,"Inames Co., Ltd."
admex.com,admex.com,07-oct-2023,1696636800.0,"Sea Wasp, LLC"
adminder.com,adminder.com,21-oct-2023,1697846400.0,"DYNADOT, LLC"
admonitor.com,admonitor.com,09-sep-2023,1694217600.0,GoDaddy Online Services Cayman Islands Ltd.
admized.com,admized.com,28-nov-2022,1669593600.0,INWX GmbH
admedia.ro,admedia.ro,22-sep-2023,1695340800.0,EXTREME SOLUTIONS SRL
admobile.com,admobile.com,04-jan-2023,1672790400.0,"eNom, LLC"
admtpmp123.com,admtpmp123.com,12-oct-2023,1697068800.0,"GoDaddy.com, LLC"
admitad.com,admitad.com,24-sep-2023,1695513600.0,INWX GmbH
admtpmp124.com,admtpmp124.com,30-aug-2023,1693353600.0,"GoDaddy.com, LLC"
admotion.com.ar,admotion.com.ar,18-may-2023,1684368000.0,nicar
adnection.com,adnection.com,14-dec-2022,1670976000.0,"GoDaddy.com, LLC"
adnami.io,adnami.io,05-may-2023,1683244800.0,Key-Systems GmbH
adnet.biz,adnet.biz,26-mar-2023,1679788800.0,1API GmbH
adnet.ru,adnet.ru,17-may-2023,1684281600.0,RU-CENTER-RU
adnetworkperformance.com,adnetworkperformance.com,27-apr-2023,1682553600.0,"GoDaddy.com, LLC"
adnotch.com,adnotch.com,30-sep-2023,1696032000.0,"DYNADOT, LLC"
admtpmp127.com,admtpmp127.com,12-jun-2023,1686528000.0,"Sea Wasp, LLC"
adoperator.com,adoperator.com,01-jun-2025,1748736000.0,NameTell.com LLC
adorigin.com,adorigin.com,19-sep-2023,1695081600.0,"GoDaddy.com, LLC"
adpacks.com,adpacks.com,23-dec-2022,1671753600.0,"NameCheap, Inc."
adotmob.com,adotmob.com,04-feb-2023,1675468800.0,OVH sas
adpenguin.biz,adpenguin.biz,01-feb-2023,1675209600.0,"GoDaddy.com, LLC"
adperium.com,adperium.com,17-feb-2023,1676592000.0,Key-Systems GmbH
adplexity.com,adplexity.com,03-oct-2026,1790985600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
adplxmd.com,adplxmd.com,09-may-2023,1683590400.0,Above.com Pty Ltd.
adonspot.com,adonspot.com,24-apr-2023,1682294400.0,"CloudFlare, Inc."
adprimemedia.com,adprimemedia.com,27-jul-2023,1690416000.0,"GoDaddy.com, LLC"
adprotected.com,adprotected.com,09-nov-2023,1699488000.0,"NameCheap, Inc."
adpxl.co,adpxl.co,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
adrazzi.com,adrazzi.com,21-jun-2023,1687305600.0,"GoDaddy.com, LLC"
adreactor.com,adreactor.com,12-aug-2023,1691798400.0,"Gransy, s.r.o."
adrecreate.com,adrecreate.com,12-dec-2022,1670803200.0,"GoDaddy.com, LLC"
adreclaim.com,adreclaim.com,26-jul-2023,1690329600.0,"TurnCommerce, Inc. DBA NameBright.com"
adrenalpop.com,adrenalpop.com,04-dec-2023,1701648000.0,Danesco Trading Ltd.
adpepper.dk,adpepper.dk,31-mar-2023,1680220800.0,
adplus.co.id,adplus.co.id,25-apr-2023,1682380800.0,Digital Registra
adriver.ru,adriver.ru,01-jan-2023,1672531200.0,RU-CENTER-RU
ads-click.com,ads-click.com,19-dec-2022,1671408000.0,"GoDaddy.com, LLC"
adreporting.com,adreporting.com,01-nov-2023,1698796800.0,"NameCheap, Inc."
adrevolver.com,adrevolver.com,24-jul-2023,1690156800.0,MarkMonitor Inc.
ads.bid,ads.bid,02-mar-2029,1867104000.0,"GoDaddy.com, LLC"
ads.cc,ads.cc,13-jun-2023,1686614400.0,"CSC Corporate Domains, Inc."
ads180.com,ads180.com,05-dec-2023,1701734400.0,"NameCheap, Inc."
ads4homes.com,ads4homes.com,07-oct-2023,1696636800.0,"GoDaddy.com, LLC"
adsage.com,adsage.com,20-feb-2023,1676851200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
adsbridge.com,adsbridge.com,15-feb-2030,1897344000.0,Key-Systems GmbH
ads8.com,ads8.com,14-aug-2023,1691971200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
adscholar.com,adscholar.com,16-jan-2025,1736985600.0,"TurnCommerce, Inc. DBA NameBright.com"
adscpm.com,adscpm.com,08-oct-2023,1696723200.0,"Name.com, Inc."
adsemo.com,adsemo.com,29-jun-2023,1687996800.0,Tucows Domains Inc.
adsdk.com,adsdk.com,12-jun-2023,1686528000.0,MarkMonitor Inc.
adsensecustomsearchads.com,adsensecustomsearchads.com,28-jan-2023,1674864000.0,Google LLC
adsdaq.com,adsdaq.com,12-aug-2023,1691798400.0,MarkMonitor Inc.
adserver-e7.com,adserver-e7.com,16-jun-2023,1686873600.0,"URL Solutions, Inc."
adserver.com,adserver.com,08-jan-2023,1673136000.0,MarkMonitor Inc.
adserverplus.com,adserverplus.com,12-oct-2025,1760227200.0,"GoDaddy.com, LLC"
adserverpub.com,adserverpub.com,28-nov-2023,1701129600.0,"Gransy, s.r.o."
adsessionserv.com,adsessionserv.com,24-sep-2023,1695513600.0,EuroDNS S.A.
