subject,idna_subject,expiration_date,epoch,registrar
trahes.site,trahes.site,05-apr-2022,1649116800.0,Namecheap
trafficdok.com,trafficdok.com,28-feb-2023,1677542400.0,"DYNADOT, LLC"
trillianu.info,trillianu.info,22-may-2022,1653177600.0,"NameSilo, LLC"
trk4ppl.com,trk4ppl.com,13-sep-2022,1663027200.0,"NameCheap, Inc."
trtjigpsscmv9epe10.com,trtjigpsscmv9epe10.com,09-oct-2022,1665273600.0,Danesco Trading Ltd.
trustedgatetocontent.com,trustedgatetocontent.com,03-oct-2022,1664755200.0,"eNom, LLC"
ttgmjfgldgv9ed10.com,ttgmjfgldgv9ed10.com,09-oct-2022,1665273600.0,Danesco Trading Ltd.
trustednotice.news,trustednotice.news,02-oct-2022,1664668800.0,"eNom, LLC"
tubecup.net,tubecup.net,26-sep-2022,1664150400.0,Moniker Online Services LLC
tunnl.com,tunnl.com,22-mar-2023,1679443200.0,"GoDaddy.com, LLC"
twinsoflave.com,twinsoflave.com,23-jul-2022,1658534400.0,Danesco Trading Ltd.
tutelatechnologies.com,tutelatechnologies.com,06-oct-2022,1665014400.0,"Amazon Registrar, Inc."
tulecheja.pro,tulecheja.pro,08-aug-2022,1659916800.0,"Dynadot, LLC"
twokidjay.com,twokidjay.com,26-feb-2023,1677369600.0,"NameCheap, Inc."
uebadu.com,uebadu.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ueikno.com,ueikno.com,28-oct-2022,1666915200.0,Danesco Trading Ltd.
ukslphcgs.com,ukslphcgs.com,24-may-2022,1653350400.0,"NameCheap, Inc."
uge521.com,uge521.com,06-dec-2022,1670284800.0,"Chengdu West Dimension Digital Technology Co., Ltd."
umiyyusldc.com,umiyyusldc.com,21-dec-2022,1671580800.0,"DYNADOT, LLC"
underdog.media,underdog.media,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
unreshiramor.com,unreshiramor.com,28-jan-2023,1674864000.0,"URL Solutions, Inc."
untimburra.com,untimburra.com,09-aug-2022,1660003200.0,"URL Solutions, Inc."
unthem.com,unthem.com,05-apr-2024,1712275200.0,MarkMonitor Inc.
upgulpinon.com,upgulpinon.com,05-jun-2022,1654387200.0,"URL Solutions, Inc."
urechar.com,urechar.com,11-dec-2022,1670716800.0,"URL Solutions, Inc."
uruswan.com,uruswan.com,28-jul-2022,1658966400.0,Danesco Trading Ltd.
uselnk.com,uselnk.com,04-jul-2022,1656892800.0,"URL Solutions, Inc."
useriq.com,useriq.com,28-mar-2022,1648425600.0,"GoDaddy.com, LLC"
usounoul.com,usounoul.com,01-apr-2023,1680307200.0,"URL Solutions, Inc."
uwoaptee.com,uwoaptee.com,08-apr-2023,1680912000.0,"URL Solutions, Inc."
uzxkuwalnjp.com,uzxkuwalnjp.com,19-jul-2022,1658188800.0,"NameCheap, Inc."
valuedopinions.co.uk,valuedopinions.co.uk,09-mar-2023,1678320000.0,
varietyofdisplayformats.com,varietyofdisplayformats.com,09-apr-2023,1680998400.0,"eNom, LLC"
variouscreativeformats.com,variouscreativeformats.com,09-jun-2022,1654732800.0,"eNom, LLC"
vattingbalak.com,vattingbalak.com,11-mar-2023,1678492800.0,"URL Solutions, Inc."
vbscgrnkoceya.com,vbscgrnkoceya.com,14-jan-2023,1673654400.0,"NameCheap, Inc."
vasgenerete.site,vasgenerete.site,18-dec-2022,1671321600.0,Gransy s.r.o.
vebadu.com,vebadu.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
uyunad.com,uyunad.com,09-jun-2023,1686268800.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
veinteractive.com,veinteractive.com,07-jul-2022,1657152000.0,"CSC Corporate Domains, Inc."
velocitycdn.com,velocitycdn.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
venfioletadas.com,venfioletadas.com,01-sep-2022,1661990400.0,Danesco Trading Ltd.
venuegirtjive.com,venuegirtjive.com,24-nov-2022,1669248000.0,"NameCheap, Inc."
verve.com,verve.com,11-aug-2024,1723334400.0,Gandi SAS
vetdeberg.com,vetdeberg.com,26-feb-2023,1677369600.0,"NameCheap, Inc."
vi-tag.net,vi-tag.net,25-sep-2022,1664064000.0,Mesh Digital Limited
viamariller.com,viamariller.com,17-may-2022,1652745600.0,"URL Solutions, Inc."
videosprofitnetwork.com,videosprofitnetwork.com,19-aug-2022,1660867200.0,"eNom, LLC"
vilercarpetfolk.com,vilercarpetfolk.com,20-oct-2022,1666224000.0,"NameCheap, Inc."
vignerez.net,vignerez.net,18-mar-2023,1679097600.0,"URL Solutions, Inc."
viliaff.com,viliaff.com,09-jul-2022,1657324800.0,Danesco Trading Ltd.
villandoping.site,villandoping.site,19-feb-2023,1676764800.0,Namecheap
villandopingcon.site,villandopingcon.site,11-aug-2022,1660176000.0,Dynadot LLC
visitpath.com,visitpath.com,28-jan-2023,1674864000.0,IONOS SE
vlogoflife.com,vlogoflife.com,09-aug-2022,1660003200.0,Danesco Trading Ltd.
vkcdn.online,vkcdn.online,01-feb-2023,1675209600.0,Namecheap
vogueoatgap.com,vogueoatgap.com,24-nov-2022,1669248000.0,"NameCheap, Inc."
voredi.com,voredi.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
vounaipu.net,vounaipu.net,04-jun-2022,1654300800.0,"URL Solutions, Inc."
voradu.com,voradu.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
vstaner.com,vstaner.com,05-jul-2022,1656979200.0,"GoDaddy.com, LLC"
waisheph.com,waisheph.com,23-nov-2022,1669161600.0,"URL Solutions, Inc."
wasplighthouse.com,wasplighthouse.com,18-may-2022,1652832000.0,"eNom, LLC"
watchingthat.com,watchingthat.com,22-mar-2023,1679443200.0,"Amazon Registrar, Inc."
wauthaik.net,wauthaik.net,13-aug-2022,1660348800.0,"URL Solutions, Inc."
waxpigbaa.com,waxpigbaa.com,26-feb-2023,1677369600.0,"NameCheap, Inc."
wearemiq.com,wearemiq.com,13-feb-2023,1676246400.0,"Amazon Registrar, Inc."
weaveradrenaline.com,weaveradrenaline.com,23-nov-2022,1669161600.0,"eNom, LLC"
webeyemob.com,webeyemob.com,23-dec-2022,1671753600.0,"GoDaddy.com, LLC"
weboohost.com,weboohost.com,16-mar-2023,1678924800.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
webpinp.com,webpinp.com,25-sep-2022,1664064000.0,DropCatch.com 546 LLC
wethornsprecede.com,wethornsprecede.com,08-jun-2022,1654646400.0,"eNom, LLC"
wgcsxqkyry.com,wgcsxqkyry.com,10-jan-2023,1673308800.0,"NameCheap, Inc."
whaiweel.com,whaiweel.com,08-aug-2022,1659916800.0,"URL Solutions, Inc."
whazugho.com,whazugho.com,31-mar-2023,1680220800.0,"URL Solutions, Inc."
whingewost.com,whingewost.com,23-jul-2022,1658534400.0,"URL Solutions, Inc."
whisperofisaak.com,whisperofisaak.com,30-jun-2022,1656547200.0,"Amazon Registrar, Inc."
whowhipi.net,whowhipi.net,05-apr-2023,1680652800.0,"URL Solutions, Inc."
whsepelmrnz.com,whsepelmrnz.com,10-aug-2022,1660089600.0,"NameCheap, Inc."
whugesto.net,whugesto.net,23-nov-2022,1669161600.0,"URL Solutions, Inc."
widdit.com,widdit.com,09-mar-2023,1678320000.0,"Wild West Domains, LLC"
widow5blackfr.com,widow5blackfr.com,18-may-2022,1652832000.0,Danesco Trading Ltd.
windofaeolus.com,windofaeolus.com,23-jul-2022,1658534400.0,Danesco Trading Ltd.
winneradsmedia.com,winneradsmedia.com,04-feb-2023,1675468800.0,EuroDNS S.A.
wonderhsjnsd.com,wonderhsjnsd.com,04-dec-2022,1670112000.0,Danesco Trading Ltd.
worldoffersdaily.com,worldoffersdaily.com,21-jan-2023,1674259200.0,"URL Solutions, Inc."
woredi.com,woredi.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
withinknuko.club,withinknuko.club,13-apr-2022,1649808000.0,"NameCheap, Inc."
wywy.com,wywy.com,06-aug-2022,1659744000.0,"GoDaddy.com, LLC"
xbirmkzpgcnb.com,xbirmkzpgcnb.com,02-sep-2022,1662076800.0,"NameCheap, Inc."
xadsmart.com,xadsmart.com,18-apr-2026,1776470400.0,"NameCheap, Inc."
xebadu.com,xebadu.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
xpbbyiqbcawamy.com,xpbbyiqbcawamy.com,08-jul-2022,1657238400.0,"NameCheap, Inc."
xxssyndic.com,xxssyndic.com,25-oct-2022,1666656000.0,Danesco Trading Ltd.
xxladu.com,xxladu.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
xxxadu.com,xxxadu.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
xxxjmp.com,xxxjmp.com,22-jun-2022,1655856000.0,"NameCheap, Inc."
xykdglmymu.com,xykdglmymu.com,22-sep-2022,1663804800.0,"NameCheap, Inc."
y2tejq2s11on.com,y2tejq2s11on.com,16-jun-2022,1655337600.0,"eNom, LLC"
xtremeserve.xyz,xtremeserve.xyz,03-mar-2023,1677801600.0,"Go Daddy, LLC"
yebadu.com,yebadu.com,29-mar-2022,1648512000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
yealnk.com,yealnk.com,12-feb-2023,1676160000.0,"URL Solutions, Inc."
yepteaswont.com,yepteaswont.com,26-feb-2023,1677369600.0,"NameCheap, Inc."
ygqukhllchpw.com,ygqukhllchpw.com,04-apr-2022,1649030400.0,"NameCheap, Inc."
yiopse.com,yiopse.com,23-mar-2023,1679529600.0,Danesco Trading Ltd.
ylicxdkgkvfc.com,ylicxdkgkvfc.com,11-mar-2023,1678492800.0,"NameCheap, Inc."
yoc-adserver.com,yoc-adserver.com,08-jun-2022,1654646400.0,Variomedia AG
yogar2ti8nf09.com,yogar2ti8nf09.com,28-sep-2022,1664323200.0,Danesco Trading Ltd.
yougotacheck.com,yougotacheck.com,09-aug-2022,1660003200.0,Danesco Trading Ltd.
yoptaejrj2kkf8nj09.com,yoptaejrj2kkf8nj09.com,28-sep-2022,1664323200.0,Danesco Trading Ltd.
yonsandileer.com,yonsandileer.com,27-aug-2022,1661558400.0,"URL Solutions, Inc."
yourbestheal.com,yourbestheal.com,30-jul-2022,1659139200.0,"NameSilo, LLC"
yourkadspunew.com,yourkadspunew.com,01-sep-2022,1661990400.0,Danesco Trading Ltd.
ypocrasbywalk.com,ypocrasbywalk.com,06-aug-2022,1659744000.0,"URL Solutions, Inc."
yqmxfz.com,yqmxfz.com,03-jun-2022,1654214400.0,Danesco Trading Ltd.
ytimm.com,ytimm.com,14-feb-2023,1676332800.0,"GoDaddy.com, LLC"
zdaptrksg.com,zdaptrksg.com,05-aug-2022,1659657600.0,"NameCheap, Inc."
zap.buzz,zap.buzz,17-feb-2023,1676592000.0,"NameCheap, Inc."
zarpop.com,zarpop.com,07-jul-2022,1657152000.0,Key-Systems GmbH
zeegreen.net,zeegreen.net,20-dec-2022,1671494400.0,Curveball Domains LLC
zeroethgipsy.com,zeroethgipsy.com,10-jun-2022,1654819200.0,"URL Solutions, Inc."
zeotap.com,zeotap.com,23-jul-2024,1721692800.0,INWX GmbH
zikroarg.com,zikroarg.com,23-aug-2022,1661212800.0,"URL Solutions, Inc."
zuphaims.com,zuphaims.com,23-nov-2022,1669161600.0,"URL Solutions, Inc."
zvetokr2hr8pcng09.com,zvetokr2hr8pcng09.com,28-sep-2022,1664323200.0,Danesco Trading Ltd.
zxc.world,zxc.world,16-oct-2022,1665878400.0,"NameCheap, Inc."
zijaipse.com,zijaipse.com,12-dec-2022,1670803200.0,Key-Systems GmbH
a3cloud.net,a3cloud.net,24-jan-2023,1674518400.0,"Amazon Registrar, Inc."
adentify.com,adentify.com,26-dec-2022,1672012800.0,"GoDaddy.com, LLC"
advanced-web-analytics.com,advanced-web-analytics.com,19-nov-2022,1668816000.0,"CSC Corporate Domains, Inc."
acint.net,acint.net,06-feb-2023,1675641600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
anhui-attorney.com,anhui-attorney.com,10-mar-2023,1678406400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
annedouglas.com,annedouglas.com,14-apr-2022,1649894400.0,"eNom, LLC"
ati-host.net,ati-host.net,21-jan-2023,1674259200.0,Online SAS
axmtrack.com,axmtrack.com,17-apr-2022,1650153600.0,Tucows Domains Inc.
bafuhotel.com,bafuhotel.com,11-dec-2022,1670716800.0,"GoDaddy.com, LLC"
bjdxhs.com,bjdxhs.com,19-dec-2022,1671408000.0,"Network Solutions, LLC"
beyondsecurity.com,beyondsecurity.com,27-oct-2022,1666828800.0,"Register.com, Inc."
beampulse.com,beampulse.com,18-jul-2022,1658102400.0,Gandi SAS
bjhmt.com,bjhmt.com,01-mar-2023,1677628800.0,Web Commerce Communications Limited dba WebNic.cc
clerrrep.com,clerrrep.com,07-apr-2023,1680825600.0,Danesco Trading Ltd.
cedexis.com,cedexis.com,07-jan-2024,1704585600.0,"CSC Corporate Domains, Inc."
cankaowang.com,cankaowang.com,05-dec-2022,1670198400.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
cognitivlabs.com,cognitivlabs.com,11-sep-2022,1662854400.0,"GoDaddy.com, LLC"
cleverpush.com,cleverpush.com,30-mar-2024,1711756800.0,"NameCheap, Inc."
cookieinfoscript.com,cookieinfoscript.com,31-aug-2022,1661904000.0,"PSI-USA, Inc. dba Domain Robot"
cnzz.com,cnzz.com,13-apr-2023,1681344000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
coralogix.com,coralogix.com,13-jan-2023,1673568000.0,"GoDaddy.com, LLC"
csdian.net,csdian.net,08-nov-2022,1667865600.0,Xin Net Technology Corporation
dmxleo.com,dmxleo.com,22-feb-2023,1677024000.0,NAMESHIELD SAS
dm599.com,dm599.com,15-nov-2022,1668470400.0,Dynadot11 LLC
dynatrace.com,dynatrace.com,23-dec-2022,1671753600.0,"CSC Corporate Domains, Inc."
everestjs.net,everestjs.net,24-apr-2022,1650758400.0,Nom-iq Ltd. dba COM LAUDE
fathomseo.com,fathomseo.com,07-jul-2022,1657152000.0,"GoDaddy.com, LLC"
getsitecontrol.com,getsitecontrol.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
firsthive.com,firsthive.com,17-oct-2025,1760659200.0,"GoDaddy.com, LLC"
globalwebindex.net,globalwebindex.net,14-dec-2025,1765670400.0,Google LLC
guihua-china.com,guihua-china.com,17-apr-2022,1650153600.0,"AtlanticDomains, LLC"
greedseed.world,greedseed.world,11-mar-2023,1678492800.0,"Regional Network Information Center, JSC dba RU-CENTER"
hairtease.com,hairtease.com,31-dec-2022,1672444800.0,"GoDaddy.com, LLC"
hitcpm.com,hitcpm.com,26-oct-2022,1666742400.0,"eNom, LLC"
hsbarbershop.co.uk,hsbarbershop.co.uk,14-oct-2022,1665705600.0,
hscta.net,hscta.net,18-sep-2022,1663459200.0,MarkMonitor Inc.
hypestat.com,hypestat.com,03-feb-2023,1675382400.0,"Name.com, Inc."
i-mar.com,i-mar.com,11-nov-2022,1668124800.0,"GoDaddy.com, LLC"
idio.co,idio.co,19-jul-2026,1784419200.0,Tucows Domains Inc.
glanceguide.com,glanceguide.com,07-may-2022,1651881600.0,MarkMonitor Inc.
hostg.xyz,hostg.xyz,02-jul-2022,1656720000.0,"Hostinger, UAB"
hsych.com,hsych.com,22-apr-2022,1650585600.0,Xin Net Technology Corporation
inside-graph.com,inside-graph.com,17-sep-2026,1789603200.0,Key-Systems GmbH
justuno.com,justuno.com,11-may-2022,1652227200.0,"GoDaddy.com, LLC"
k6r.net,k6r.net,18-mar-2023,1679097600.0,"GoDaddy.com, LLC"
ie8eamus.com,ie8eamus.com,24-apr-2022,1650758400.0,"eNom, LLC"
kidsghibli.com,kidsghibli.com,27-apr-2022,1651017600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
leadzutw.com,leadzutw.com,06-nov-2022,1667692800.0,"eNom, LLC"
largeer.com,largeer.com,08-mar-2023,1678233600.0,"CloudFlare, Inc."
lem-computers.net,lem-computers.net,06-apr-2022,1649203200.0,"OnlineNIC, Inc."
kitbit.net,kitbit.net,03-may-2023,1683072000.0,"Name.com, Inc."
mediaforce.com,mediaforce.com,26-sep-2024,1727308800.0,Tucows Domains Inc.
metricfast.com,metricfast.com,07-mar-2023,1678147200.0,"NameCheap, Inc."
monu.delivery,monu.delivery,05-jan-2023,1672876800.0,Google Inc.
movestone.net,movestone.net,02-mar-2023,1677715200.0,"Chengdu West Dimension Digital Technology Co., Ltd."
masasaudi.com,masasaudi.com,11-jun-2022,1654905600.0,LiquidNet Ltd.
montacarichi.it,montacarichi.it,12-may-2022,1652313600.0,
netcore.co.in,netcore.co.in,28-feb-2023,1677542400.0,Endurance Digital Domain Technology LLP
nppmwatch.com,nppmwatch.com,11-dec-2022,1670716800.0,"GoDaddy.com, LLC"
nonglirili.net,nonglirili.net,17-jul-2022,1658016000.0,"eName Technology Co., Ltd."
pegloang.com,pegloang.com,13-apr-2022,1649808000.0,"URL Solutions, Inc."
pjhku.com,pjhku.com,10-jul-2022,1657411200.0,Xin Net Technology Corporation
plausible.io,plausible.io,30-dec-2022,1672358400.0,Gandi SAS
promotionengine.com,promotionengine.com,12-nov-2022,1668211200.0,"eNom, LLC"
popupmaker.com,popupmaker.com,15-mar-2023,1678838400.0,"GoDaddy.com, LLC"
q2melbourne.com,q2melbourne.com,02-may-2022,1651449600.0,"GoDaddy.com, LLC"
qqkabb.com,qqkabb.com,05-nov-2022,1667606400.0,West263 International Limited
rabbitbreath.com,rabbitbreath.com,18-nov-2022,1668729600.0,"NameCheap, Inc."
redretarget.com,redretarget.com,24-jul-2022,1658620800.0,"GoDaddy.com, LLC"
reachmax.cn,reachmax.cn,17-jun-2023,1686960000.0,阿里云计算有限公司（万网）
redinvestor.com,redinvestor.com,02-aug-2023,1690934400.0,"TurnCommerce, Inc. DBA NameBright.com"
richmetrics.com,richmetrics.com,29-jan-2023,1674950400.0,"Amazon Registrar, Inc."
robinkornett.com,robinkornett.com,07-may-2023,1683417600.0,"GoDaddy.com, LLC"
roistat.com,roistat.com,12-mar-2030,1899504000.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
rochesterdata.com,rochesterdata.com,31-may-2023,1685491200.0,"TurnCommerce, Inc. DBA NameBright.com"
rsrly.com,rsrly.com,26-mar-2022,1648252800.0,"! #1 Host Australia, LLC"
rtb123.com,rtb123.com,24-jan-2027,1800748800.0,"eNom, LLC"
safegraph.com,safegraph.com,30-mar-2022,1648598400.0,Google LLC
salesloft.com,salesloft.com,21-nov-2022,1668988800.0,"NameCheap, Inc."
safelyawake.com,safelyawake.com,25-apr-2023,1682380800.0,"GoDaddy.com, LLC"
saspreview.com,saspreview.com,06-aug-2022,1659744000.0,SafeBrands SAS
selfishsnake.com,selfishsnake.com,18-nov-2022,1668729600.0,"NameCheap, Inc."
semantiqo.com,semantiqo.com,31-aug-2022,1661904000.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
smart-dmp.com,smart-dmp.com,16-jun-2022,1655337600.0,"GoDaddy.com, LLC"
soflopxl.com,soflopxl.com,26-apr-2023,1682467200.0,"eNom, LLC"
snnd.co,snnd.co,14-feb-2023,1676332800.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
soidc.com,soidc.com,10-aug-2024,1723248000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
srmdata.com,srmdata.com,05-feb-2023,1675555200.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
ssm.codes,ssm.codes,25-nov-2022,1669334400.0,"Soluciones Corporativas IP, SL"
subscribers.com,subscribers.com,24-sep-2029,1884902400.0,"GoDaddy.com, LLC"
suriflowers.com,suriflowers.com,09-jul-2023,1688860800.0,Key-Systems GmbH
statsforads.com,statsforads.com,28-nov-2022,1669593600.0,OVH sas
sync2ad.com,sync2ad.com,04-sep-2022,1662249600.0,"GoDaddy.com, LLC"
tedgenet.com,tedgenet.com,11-oct-2022,1665446400.0,"NameCheap, Inc."
thoosje.com,thoosje.com,24-jun-2026,1782259200.0,"GoDaddy.com, LLC"
theirsvendor.com,theirsvendor.com,05-jun-2022,1654387200.0,"NamePal.com #8023, LLC"
uciservice.com,uciservice.com,06-jan-2023,1672963200.0,"CSC Corporate Domains, Inc."
upapi.net,upapi.net,04-may-2022,1651622400.0,"CloudFlare, Inc."
usabilla.com,usabilla.com,06-oct-2022,1665014400.0,Key-Systems GmbH
ultimedia.com,ultimedia.com,14-nov-2022,1668384000.0,"Amazon Registrar, Inc."
uptolike.com,uptolike.com,29-nov-2022,1669680000.0,"Regional Network Information Center, JSC dba RU-CENTER"
usertrack.net,usertrack.net,28-jan-2023,1674864000.0,"NameCheap, Inc."
unicaitaly.it,unicaitaly.it,29-jan-2023,1674950400.0,
vercel-analytics.com,vercel-analytics.com,18-sep-2022,1663459200.0,"Amazon Registrar, Inc."
visitor-analytics.io,visitor-analytics.io,13-sep-2022,1663027200.0,1API GmbH
vilagnomad.com,vilagnomad.com,13-mar-2023,1678665600.0,"NameCheap, Inc."
vectaury.io,vectaury.io,09-feb-2023,1675900800.0,OVH SAS
vizu.com,vizu.com,05-aug-2022,1659657600.0,"Network Solutions, LLC"
w3counter.com,w3counter.com,21-mar-2023,1679356800.0,"NameCheap, Inc."
weborama.net,weborama.net,14-jun-2022,1655164800.0,Gandi SAS
weigezhiyao.com,weigezhiyao.com,19-jun-2022,1655596800.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
trackingflaregames.net,trackingflaregames.net,20-mar-2023,1679270400.0,Hetzner Online GmbH
worldgravity.com,worldgravity.com,11-mar-2023,1678492800.0,"GoDaddy.com, LLC"
youthfire.com,youthfire.com,29-dec-2024,1735430400.0,"GoDaddy.com, LLC"
abutparker.com,abutparker.com,21-dec-2022,1671580800.0,"eNom, LLC"
76236osm1.ru,76236osm1.ru,06-oct-2022,1665014400.0,RU-CENTER-RU
cpa-tc.com,cpa-tc.com,10-jan-2023,1673308800.0,"DYNADOT, LLC"
fmiphone-apple.com,fmiphone-apple.com,04-feb-2023,1675468800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
comptrffc.com,comptrffc.com,28-mar-2022,1648425600.0,"SNAPNAMES 26, LLC"
fortt-rade.com,fortt-rade.com,27-aug-2022,1661558400.0,"NameCheap, Inc."
miniast.com,miniast.com,17-mar-2031,1931472000.0,"NameCheap, Inc."
org-secured.com,org-secured.com,14-jun-2022,1655164800.0,"NameCheap, Inc."
tc-clicks.com,tc-clicks.com,24-mar-2023,1679616000.0,"DYNADOT, LLC"
thirdptop.com,thirdptop.com,31-aug-2022,1661904000.0,Instra Corporation Pty Ltd.
traffic-c.com,traffic-c.com,26-jun-2022,1656201600.0,"DYNADOT, LLC"
trffcdmn.com,trffcdmn.com,21-nov-2022,1668988800.0,"DYNADOT, LLC"
view-apple.com,view-apple.com,14-may-2022,1652486400.0,"NameSilo, LLC"
easywbdesign.com,easywbdesign.com,15-jun-2022,1655251200.0,"GoDaddy.com, LLC"
zhangtom1989.cn,zhangtom1989.cn,08-dec-2022,1670457600.0,北京新网数码信息技术有限公司
campxanh.info,campxanh.info,22-mar-2023,1679443200.0,P.A Viet Nam Company Limited
adrock.com.ua,adrock.com.ua,24-dec-2022,1671840000.0,ua.ukrnames
getwisdom.io,getwisdom.io,22-mar-2023,1679443200.0,Gandi SAS
oygohusvggaurod.xyz,oygohusvggaurod.xyz,24-oct-2022,1666569600.0,URL Solutions Inc.
ad-souk.com,ad-souk.com,14-mar-2023,1678752000.0,Domain International Services Limited
adblockanalytics.com,adblockanalytics.com,03-feb-2023,1675382400.0,"GoDaddy.com, LLC"
asgclickpop.com,asgclickpop.com,06-aug-2022,1659744000.0,Danesco Trading Ltd.
blockadsnot.com,blockadsnot.com,18-apr-2026,1776470400.0,"NameCheap, Inc."
clkads.com,clkads.com,31-jan-2023,1675123200.0,"NameCheap, Inc."
coin-hive.com,coin-hive.com,24-aug-2022,1661299200.0,"eNom, LLC"
coinhive.com,coinhive.com,01-dec-2024,1733011200.0,1API GmbH
deloton.com,deloton.com,29-sep-2022,1664409600.0,"URL Solutions, Inc."
dianomi.com,dianomi.com,10-dec-2022,1670630400.0,"CloudFlare, Inc."
disqusads.com,disqusads.com,16-dec-2023,1702684800.0,"GoDaddy.com, LLC"
lorybnfh.com,lorybnfh.com,18-jun-2022,1655510400.0,Danesco Trading Ltd.
onclickads.net,onclickads.net,03-jun-2022,1654214400.0,"URL Solutions, Inc."
onclickalgo.com,onclickalgo.com,27-apr-2022,1651017600.0,"GoDaddy.com, LLC"
yieldmanager.com,yieldmanager.com,08-aug-2022,1659916800.0,MarkMonitor Inc.
mydas.mobi,mydas.mobi,20-sep-2022,1663632000.0,MarkMonitor Inc.
exponential.com,exponential.com,10-oct-2031,1949356800.0,"Network Solutions, LLC"
addthis.com,addthis.com,25-may-2022,1653436800.0,Tucows Domains Inc.
adsafeprotected.com,adsafeprotected.com,01-apr-2023,1680307200.0,MarkMonitor Inc.
crwdcntrl.net,crwdcntrl.net,21-nov-2022,1668988800.0,"GoDaddy.com, LLC"
adtrackers.net,adtrackers.net,19-sep-2022,1663545600.0,"GoDaddy.com, LLC"
bannertrack.net,bannertrack.net,19-sep-2022,1663545600.0,"GoDaddy.com, LLC"
asianmedia.com,asianmedia.com,09-sep-2025,1757376000.0,"Network Solutions, LLC"
outbrain.com,outbrain.com,09-aug-2023,1691539200.0,"Network Solutions, LLC"
invitemedia.com,invitemedia.com,13-dec-2022,1670889600.0,MarkMonitor Inc.
adshost2.com,adshost2.com,10-dec-2022,1670630400.0,DropCatch.com 1062 LLC
shofteph.com,shofteph.com,23-mar-2023,1679529600.0,"GoDaddy.com, LLC"
loftsbaacad.com,loftsbaacad.com,23-mar-2023,1679529600.0,"GoDaddy.com, LLC"
vongquaymienphi.net,vongquaymienphi.net,27-mar-2023,1679875200.0,"Gransy, s.r.o."
attributiontracker.com,attributiontracker.com,27-mar-2023,1679875200.0,"Gransy, s.r.o."
findepended.com,findepended.com,27-mar-2023,1679875200.0,"Gransy, s.r.o."
headerlift.com,headerlift.com,01-mar-2023,1677628800.0,Hosting Concepts B.V. d/b/a Registrar.eu
technoratimedia.com,technoratimedia.com,09-jun-2022,1654732800.0,"CSC Corporate Domains, Inc."
simpliftsbefore.info,simpliftsbefore.info,16-dec-2023,1702684800.0,Danesco Trading Ltd.
beabsolom.com,beabsolom.com,30-mar-2023,1680134400.0,DropCatch.com 689 LLC
gimiliminibi.com,gimiliminibi.com,08-mar-2023,1678233600.0,Danesco Trading Ltd.
reverysteno.com,reverysteno.com,12-oct-2022,1665532800.0,"URL Solutions, Inc."
scissorshew.com,scissorshew.com,07-dec-2022,1670371200.0,"eNom, LLC"
aj1047.online,aj1047.online,08-feb-2023,1675814400.0,URL Solutions Inc.
aj1010.online,aj1010.online,08-feb-2023,1675814400.0,URL Solutions Inc.
aj1559.online,aj1559.online,14-may-2022,1652486400.0,URL Solutions Inc.
aj1549.online,aj1549.online,28-feb-2023,1677542400.0,URL Solutions Inc.
aj1985.online,aj1985.online,13-sep-2022,1663027200.0,URL Solutions Inc.
betweendigital.com,betweendigital.com,10-jul-2022,1657411200.0,"DOMAINCONTEXT, INC."
adwmg.com,adwmg.com,27-mar-2024,1711497600.0,"GoDaddy.com, LLC"
aj2393.online,aj2393.online,15-jul-2022,1657843200.0,URL Solutions Inc.
directionforest.com,directionforest.com,01-apr-2023,1680307200.0,"GoDaddy.com, LLC"
