subject,idna_subject,expiration_date,epoch,registrar
aj1622.online,aj1622.online,19-jun-2024,1718755200.0,URL Solutions Inc.
aj1863.online,aj1863.online,13-nov-2023,1699833600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
aj1867.online,aj1867.online,22-may-2024,1716336000.0,URL Solutions Inc.
aj1937.online,aj1937.online,31-jul-2023,1690761600.0,URL Solutions Inc.
aj1985.online,aj1985.online,13-sep-2023,1694563200.0,URL Solutions Inc.
aj1987.online,aj1987.online,13-sep-2023,1694563200.0,URL Solutions Inc.
aj2125.online,aj2125.online,24-apr-2024,1713916800.0,URL Solutions Inc.
aj2210.online,aj2210.online,27-jul-2023,1690416000.0,URL Solutions Inc.
aj2142.online,aj2142.online,24-apr-2024,1713916800.0,URL Solutions Inc.
aj2214.online,aj2214.online,27-jul-2023,1690416000.0,URL Solutions Inc.
aj2234.online,aj2234.online,28-aug-2023,1693180800.0,URL Solutions Inc.
aj2218.online,aj2218.online,27-jul-2023,1690416000.0,URL Solutions Inc.
aj2294.online,aj2294.online,11-dec-2023,1702252800.0,URL Solutions Inc.
aj1855.online,aj1855.online,21-may-2024,1716249600.0,URL Solutions Inc.
aj2307.online,aj2307.online,18-feb-2024,1708214400.0,URL Solutions Inc.
aj2274.online,aj2274.online,27-oct-2023,1698364800.0,URL Solutions Inc.
aj2281.online,aj2281.online,27-oct-2023,1698364800.0,URL Solutions Inc.
aj2345.online,aj2345.online,30-mar-2024,1711756800.0,URL Solutions Inc.
aj2377.online,aj2377.online,20-may-2024,1716163200.0,URL Solutions Inc.
aj2389.online,aj2389.online,20-may-2024,1716163200.0,URL Solutions Inc.
aj2388.online,aj2388.online,20-may-2024,1716163200.0,URL Solutions Inc.
aj2395.online,aj2395.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2396.online,aj2396.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2284.online,aj2284.online,11-dec-2023,1702252800.0,URL Solutions Inc.
aj2403.online,aj2403.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2424.online,aj2424.online,06-oct-2023,1696550400.0,URL Solutions Inc.
aj2426.online,aj2426.online,06-oct-2023,1696550400.0,URL Solutions Inc.
aj2431.online,aj2431.online,06-oct-2023,1696550400.0,URL Solutions Inc.
aj2410.online,aj2410.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2432.online,aj2432.online,06-oct-2023,1696550400.0,URL Solutions Inc.
aj2494.online,aj2494.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2402.online,aj2402.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2498.online,aj2498.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2399.online,aj2399.online,15-jul-2023,1689379200.0,URL Solutions Inc.
aj2501.online,aj2501.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2503.online,aj2503.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2505.online,aj2505.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2509.online,aj2509.online,17-may-2024,1715904000.0,URL Solutions Inc.
aj2512.online,aj2512.online,17-may-2024,1715904000.0,URL Solutions Inc.
ajx272.online,ajx272.online,08-feb-2024,1707350400.0,URL Solutions Inc.
ajx291.online,ajx291.online,08-feb-2024,1707350400.0,URL Solutions Inc.
ajxx91.online,ajxx91.online,08-feb-2024,1707350400.0,URL Solutions Inc.
ad.plus,ad.plus,16-sep-2023,1694822400.0,"GoDaddy.com, LLC"
asianmedia.com,asianmedia.com,09-sep-2025,1757376000.0,"Network Solutions, LLC"
scorecardresearch.com,scorecardresearch.com,01-nov-2023,1698796800.0,MarkMonitor Inc.
runative.com,runative.com,11-aug-2023,1691712000.0,"GoDaddy.com, LLC"
run-syndicate.com,run-syndicate.com,25-oct-2023,1698192000.0,"NameCheap, Inc."
yadro.ru,yadro.ru,22-jan-2024,1705881600.0,RU-CENTER-RU
youbora.com,youbora.com,29-jan-2025,1738108800.0,"GoDaddy.com, LLC"
socdm.com,socdm.com,09-feb-2028,1833667200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
exdynsrv.com,exdynsrv.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
trazk.com,trazk.com,31-aug-2023,1693440000.0,"NameSilo, LLC"
adsymptotic.com,adsymptotic.com,09-sep-2024,1725840000.0,Nom-iq Ltd. dba COM LAUDE
brand-display.com,brand-display.com,27-sep-2023,1695772800.0,Gandi SAS
bidr.io,bidr.io,30-aug-2031,1945814400.0,Gandi SAS
siteswithcontent.com,siteswithcontent.com,28-feb-2024,1709078400.0,"GoDaddy.com, LLC"
mahimeta.com,mahimeta.com,24-jan-2025,1737676800.0,"GoDaddy.com, LLC"
2leep.com,2leep.com,12-dec-2023,1702339200.0,"GoDaddy.com, LLC"
simpleanalytics.io,simpleanalytics.io,18-aug-2023,1692316800.0,Key-Systems GmbH
adblade.com,adblade.com,30-oct-2023,1698624000.0,"GoDaddy.com, LLC"
newsmaxfeednetwork.com,newsmaxfeednetwork.com,26-jun-2024,1719360000.0,"GoDaddy.com, LLC"
outbrain.com,outbrain.com,09-aug-2028,1849392000.0,"Network Solutions, LLC"
outbrainimg.com,outbrainimg.com,09-apr-2024,1712620800.0,"Network Solutions, LLC"
growingio.com,growingio.com,10-jun-2026,1781049600.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
adtdp.com,adtdp.com,15-jan-2024,1705276800.0,"Japan Registry Services Co., Ltd."
gumgum.com,gumgum.com,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
im-apps.net,im-apps.net,29-jun-2024,1719619200.0,"Amazon Registrar, Inc."
marketo.com,marketo.com,23-jul-2027,1816300800.0,Nom-iq Ltd. dba COM LAUDE
marketolive.com,marketolive.com,14-may-2024,1715644800.0,Nom-iq Ltd. dba COM LAUDE
everesttech.net,everesttech.net,28-mar-2024,1711584000.0,Nom-iq Ltd. dba COM LAUDE
demandbase.com,demandbase.com,12-apr-2027,1807488000.0,"Register.com, Inc."
iperceptions.com,iperceptions.com,16-feb-2024,1708041600.0,"Name.com, Inc."
adop.cc,adop.cc,25-sep-2023,1695600000.0,Whois Corp.
djaxadserver.com,djaxadserver.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
adnow.cc,adnow.cc,17-jul-2024,1721174400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pubmine.com,pubmine.com,05-nov-2024,1730764800.0,MarkMonitor Inc.
izooto.com,izooto.com,28-oct-2023,1698451200.0,"NameCheap, Inc."
indoleads.com,indoleads.com,22-aug-2025,1755820800.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
bilsyndication.com,bilsyndication.com,26-feb-2027,1803600000.0,"NameCheap, Inc."
bkrtx.com,bkrtx.com,04-mar-2024,1709510400.0,Tucows Domains Inc.
adtelligent.com,adtelligent.com,02-feb-2025,1738454400.0,Danesco Trading Ltd.
adhigh.net,adhigh.net,15-oct-2025,1760486400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
rtmark.net,rtmark.net,29-oct-2023,1698537600.0,"URL Solutions, Inc."
adxxx.info,adxxx.info,30-jan-2024,1706572800.0,"Gransy, s.r.o. d/b/a subreg.cz"
matomo.cloud,matomo.cloud,08-sep-2028,1851984000.0,OVH sas
petametrics.com,petametrics.com,07-jan-2024,1704585600.0,"Amazon Registrar, Inc."
ibillboard.com,ibillboard.com,29-dec-2023,1703808000.0,CSL Computer Service Langenbach GmbH d/b/a joker.com
invitemedia.com,invitemedia.com,13-dec-2023,1702425600.0,MarkMonitor Inc.
popclck.org,popclck.org,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
pmddby.com,pmddby.com,01-mar-2024,1709251200.0,"GoDaddy.com, LLC"
hs-analytics.net,hs-analytics.net,18-sep-2024,1726617600.0,MarkMonitor Inc.
hs-scripts.com,hs-scripts.com,11-jul-2024,1720656000.0,MarkMonitor Inc.
hsadspixel.net,hsadspixel.net,21-apr-2025,1745193600.0,MarkMonitor Inc.
hs-banner.com,hs-banner.com,09-mar-2024,1709942400.0,MarkMonitor Inc.
spotxchange.com,spotxchange.com,08-jun-2024,1717804800.0,"Network Solutions, LLC"
aniview.com,aniview.com,20-nov-2024,1732060800.0,"GoDaddy.com, LLC"
adschoom.com,adschoom.com,25-may-2029,1874361600.0,OVH sas
adrecover.com,adrecover.com,06-may-2025,1746489600.0,"NameCheap, Inc."
microadinc.com,microadinc.com,02-aug-2023,1690934400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
microad.net,microad.net,19-dec-2023,1702944000.0,IDC Frontier Inc.
adrta.com,adrta.com,22-jun-2028,1845244800.0,"eNom, LLC"
152media.com,152media.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
bidfilter.com,bidfilter.com,07-feb-2024,1707264000.0,"CloudFlare, Inc."
exoclick.com,exoclick.com,01-sep-2024,1725148800.0,"GoDaddy.com, LLC"
yieldlove.com,yieldlove.com,25-jun-2024,1719273600.0,"Amazon Registrar, Inc."
yieldlove-ad-serving.net,yieldlove-ad-serving.net,02-nov-2023,1698883200.0,"Amazon Registrar, Inc."
s-onetag.com,s-onetag.com,03-may-2024,1714694400.0,"GoDaddy.com, LLC"
gop1.co,gop1.co,22-sep-2023,1695340800.0,"NameCheap, Inc."
adspsp.com,adspsp.com,04-apr-2025,1743724800.0,"GoDaddy.com, LLC"
islandmob.com,islandmob.com,28-apr-2024,1714262400.0,Tucows Domains Inc.
domnovrek.com,domnovrek.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
doublemax.net,doublemax.net,30-mar-2024,1711756800.0,"GoDaddy.com, LLC"
navdmp.com,navdmp.com,20-apr-2024,1713571200.0,"GoDaddy.com, LLC"
4dsply.com,4dsply.com,10-apr-2026,1775779200.0,Key-Systems GmbH
ivstracker.net,ivstracker.net,22-feb-2024,1708560000.0,"Amazon Registrar, Inc."
adsafety.net,adsafety.net,09-apr-2024,1712620800.0,"CloudFlare, Inc."
